symbol,exchange,name,sector,industry,slug
GPATU,NASDAQ,GPAct III Acquisition Unt,,,gpact-iii-acquisition-unt
IGTA,NASDAQ,Inception Growth Acquisition,Финансы,Инвестиционные холдинги,inception-growth-acquisition
NVAC,NASDAQ,Northview Acquisition,Финансы,Инвестиционные холдинги,northview-acquisition
BCS,NYSE,Barclays ADR,Финансы,Банковские услуги,barclays-plc
ERJ,NYSE,Embraer ADR,Промышленность,Аэрокосмическая и оборонная промышленность,embraer-sa
DEO,NYSE,Diageo ADR,Потребительские товары повседневного спроса,Напитки,diageo-plc
SBS,NYSE,Sabesp ADR,Коммунальные услуги,Водоснабжающие и коммунальные компании,sabesp
BSAC,NYSE,Santander Chile ADR,Финансы,Банковские услуги,banco-santander-chile-adr
TEO,NYSE,Telecom Argentina ADR,Технологии,Телекоммуникационные услуги,telecom-argentina
EC,NYSE,Ecopetrol ADR,Энергетика,Газ и нефть,ecopetrol-sa-adr
ENIC,NYSE,Enel Chile ADR,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,enersis-chile
VIV,NYSE,Telefonica Brasil ADR,Технологии,Телекоммуникационные услуги,telefonica-brasil-sa-adr
LND,NYSE,Brasilagro Adr,Потребительские товары повседневного спроса,Еда и табачные изделия,brasilagro-adr
TEVA,NYSE,Teva ADR,Здравоохранение,Фармацевтические компании,teva-pharmaceutical-inds-ltd
INFY,NYSE,Infosys ADR,Технологии,Программное обеспечение и ИТ-услуги,infosy-tech
IBN,NYSE,ICICI Bank ADR,Финансы,Банковские услуги,icici-bank
KOF,NYSE,Coca-Cola Femsa ADR,Потребительские товары повседневного спроса,Напитки,coca-cola-femsa-adr
TM,NYSE,Toyota Motor ADR,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,toyota
MFG,NYSE,Mizuho Financial ADR,Финансы,Банковские услуги,mizuho
TDCX,NYSE,TDCX ADR,Технологии,Программное обеспечение и ИТ-услуги,tdcx-adr
ZKH,NYSE,ZKH ADR,Промышленность,Диверсифицированные промышленные оптовые товары,zkh-adr
BUD,NYSE,Anheuser Busch ADR,Потребительские товары повседневного спроса,Напитки,anheuser-busch-exch
GGB,NYSE,Gerdau ADR,Сырье,Металлургия и горнодобывающая промышленность,gerdau-sa-adr
JHX,NYSE,James Hardie Industries ADR,Сырье,Строительные материалы,james-hardie-industries-se
BRFS,NYSE,BRF ADR,Потребительские товары повседневного спроса,Еда и табачные изделия,brf-brasil-foods-sa
RELX,NYSE,Relx ADR,Технологии,Программное обеспечение и ИТ-услуги,reed-elsevier-plc
BMA,NYSE,Banco Macro B ADR,Финансы,Банковские услуги,banco-macro-sa
PSO,NYSE,Pearson ADR,Потребительские товары выборочного спроса,СМИ и издательское дело,pearson-plc
SSL,NYSE,Sasol ADR,Сырье,Химическая промышленность,sasol-ltd
AEG,NYSE,Aegon ADR,Финансы,Страхование,aegon-nv
CANF,NYSE,Can Fite Biopharma ADR,Здравоохранение,Фармацевтические компании,can-fite-biopharma-ltd
WPP,NYSE,WPP ADR,Потребительские товары выборочного спроса,СМИ и издательское дело,wpp-plc
SKM,NYSE,SK Telecom ADR,Технологии,Телекоммуникационные услуги,sk-telecom
SBSW,NYSE,Sibanye Gold ADR,Сырье,Металлургия и горнодобывающая промышленность,sibanye-gold
TAK,NYSE,Takeda Pharma ADR,Здравоохранение,Фармацевтические компании,takeda-pharmaceutical-co-ltd
GS_pc,NYSE,Goldman Sachs Group Inc Pc ADR,Финансы,Инвестиционно-банковские и инвестиционные услуги,goldman-sachs-group-inc-pc-adr
MS_pa,NYSE,Morgan Stanley Pa ADR,Финансы,Инвестиционно-банковские и инвестиционные услуги,morgan-stanley-pa-adr
RF_pb,NYSE,Regions Financial Corp Pb ADR,Финансы,Банковские услуги,regions-financial-corp-pb-adr
BABA,NYSE,Alibaba ADR,Технологии,Программное обеспечение и ИТ-услуги,alibaba
AMX,NYSE,America Movil ADR,Технологии,Телекоммуникационные услуги,america-movil
ASR,NYSE,Grupo Aeroportuario Sureste ADR,Промышленность,Транспортная инфраструктура,grupo-aeroportuario-sur-adr
WIT,NYSE,Wipro ADR,Технологии,Программное обеспечение и ИТ-услуги,wipro
CX,NYSE,Cemex ADR,Сырье,Строительные материалы,cemex-sab-de-cv-adr
SHEL,NYSE,Shell ADR,Энергетика,Газ и нефть,royal-dutch-shell-a-plc
EQNR,NYSE,Equinor ADR,Энергетика,Газ и нефть,statoil-asa
E,NYSE,ENI ADR,Энергетика,Газ и нефть,eni-spa
BVN,NYSE,Buenaventura Mining ADR,Сырье,Металлургия и горнодобывающая промышленность,buenaventura-mining
TX,NYSE,Ternium ADR,Сырье,Металлургия и горнодобывающая промышленность,ternium-s.a.
BHP,NYSE,BHP Group Ltd ADR,Сырье,Металлургия и горнодобывающая промышленность,bhp-billiton-ltd-nyse-exch
VALE,NYSE,Vale ADR,Сырье,Металлургия и горнодобывающая промышленность,vale-s.a.--americ
IRS,NYSE,IRSA ADR,Недвижимость,Операции с недвижимостью,irsa-inversiones-representaciones
BBVA,NYSE,BBVA ADR,Финансы,Банковские услуги,banco-bilbao-viscaya-argentaria-sa
IHG,NYSE,InterContinental ADR,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,intercontinental-hotels-group-plc
BHP,NYSE,BHP Group Ltd ADR,Сырье,Металлургия и горнодобывающая промышленность,bhp-billiton-ltd-nyse-exch
CSAN,NYSE,Cosan ADR,Потребительские товары повседневного спроса,Конгломераты — производители потребительских товаров,cosan-sa
AMX,NYSE,America Movil ADR,Технологии,Телекоммуникационные услуги,america-movil
ASR,NYSE,Grupo Aeroportuario Sureste ADR,Промышленность,Транспортная инфраструктура,grupo-aeroportuario-sur-adr
WIT,NYSE,Wipro ADR,Технологии,Программное обеспечение и ИТ-услуги,wipro
CX,NYSE,Cemex ADR,Сырье,Строительные материалы,cemex-sab-de-cv-adr
GFI,NYSE,Gold Fields ADR,Сырье,Металлургия и горнодобывающая промышленность,gold-fields-lts
VALE,NYSE,Vale ADR,Сырье,Металлургия и горнодобывающая промышленность,vale-s.a.--americ
FRT_pc,NYSE,Federal Realty ADR C,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,federal-realty-adr-c
RTO,NYSE,Rentokil Initial ADR,Промышленность,Профессиональные и коммерческие услуги,rentokil-initial-adr
EXTO,NYSE,Almacenes Exito ADR,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,almacenes-exito-adr
CDLR,NYSE,Cadeler AS ADR,Промышленность,Строительство и проектирование,cadeler-as-adr
RIO,NYSE,Rio Tinto ADR,Сырье,Металлургия и горнодобывающая промышленность,rio-tinto-plc-exch
NOK,NYSE,Nokia ADR,Технологии,Связь и сети,nokia-corp-exch
PSA_pf,NYSE,Public Storage ADR,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,public-storage-adr
DRD,NYSE,DRDGOLD ADR,Сырье,Металлургия и горнодобывающая промышленность,drdgold-ltd
ASX,NYSE,ASE Industrial ADR,Технологии,Полупроводники и полупроводниковое оборудование,advanced-semiconductor-engineering
PHI,NYSE,PLDT ADR,Технологии,Телекоммуникационные услуги,philippine-long-distance-telephone
GRFX,NYSE,Graphex ADR,Сырье,Химическая промышленность,graphex-adr
SAN,NYSE,Santander ADR,Финансы,Банковские услуги,b-santander-s-a
UL,NYSE,Unilever ADR,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,unilever-adr
TS,NYSE,Tenaris ADR,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",tenaris-sa
ELP,NYSE,COPEL Pref ADR,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,copel-comp-paranaense-de-energia
GTLS_pb,NYSE,Chart Industries ADR,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",chart-industries-adr
WCC_pa,NYSE,Wesco International ADR,,,wesco-international-adr
HDB,NYSE,HDFC Bank ADR,Финансы,Банковские услуги,hdfc-bank
RDY,NYSE,Dr. Reddy’s Labs ADR,Здравоохранение,Фармацевтические компании,dr.-reddys-laboratories
SUZ,NYSE,Suzano Papel ADR,Сырье,Бумага и изделия из древесины,suzano-papel-adr
PSA_pg,NYSE,Public Storage ADR,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,public-storage-pg-adr
FMS,NYSE,Fresenius Medical Care ADR,Здравоохранение,Учреждения и услуги здравоохранения,fresenius-medical-care-corp
PUK,NYSE,Prudential Public ADR,Финансы,Страхование,prudential-public-ltd-comp
LYG,NYSE,Lloyds Banking ADR,Финансы,Банковские услуги,lloyds-banking-group-plc
AU,NYSE,AngloGold Ashanti ADR,Сырье,Металлургия и горнодобывающая промышленность,anglogold-ashanti-ltd
STM,NYSE,STMicroelectronics ADR,Технологии,Полупроводники и полупроводниковое оборудование,stmicroelectronics-nv
ING,NYSE,ING ADR,Финансы,Банковские услуги,ing-group-nv
BP,NYSE,BP ADR,Энергетика,Газ и нефть,bp-plc
VLRS,NYSE,Controladora Vuela ADR,Промышленность,Услуги пассажирских перевозок,ctrld-vl-cmp-avn
BTI,NYSE,British American Tobacco ADR,Потребительские товары повседневного спроса,Еда и табачные изделия,british-american-tobacco-plc-bats
ATHM,NYSE,Autohome ADR,Потребительские товары выборочного спроса,СМИ и издательское дело,autohome-inc-adr
PHG,NYSE,Koninklijke Philips ADR,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,koninklijke-philips-nv
GS_pd,NYSE,Goldman Sachs Group Inc Pd ADR,Финансы,Инвестиционно-банковские и инвестиционные услуги,goldman-sachs-group-inc-pd-adr
BAC_pe,NYSE,Bank of America Corp Pe ADR,Финансы,Банковские услуги,bank-of-america-corp-pe-adr
BML_pg,NYSE,Bank of America Corp Pg ADR,Финансы,Банковские услуги,bank-of-america-corp-pg-adr
BML_pj,NYSE,Bank of America Corp Pj ADR,Финансы,Банковские услуги,bank-of-america-corp-pj-adr
BML_pl,NYSE,Bank of America Corp Pl ADR,Финансы,Банковские услуги,bank-of-america-corp-pl-adr
TLK,NYSE,Telkom Indonesia B ADR,Технологии,Телекоммуникационные услуги,pt-telekomunikasi-indo.-(persero)
NVO,NYSE,Novo Nordisk ADR,Здравоохранение,Фармацевтические компании,novo-nordis
BSBR,NYSE,Banco Santander Brasil ADR,Финансы,Банковские услуги,banco-santander-brazil-adr
SQM,NYSE,Soquimich B ADR,Сырье,Химическая промышленность,soc-quimica-adr
CIB,NYSE,BanColombia ADR,Финансы,Банковские услуги,bancolombia-sa
YOTA,NASDAQ,Yotta Acquisition,Финансы,Инвестиционные холдинги,yotta-acquisition
FLFV,NASDAQ,Feutune Light Acquisition,Финансы,Инвестиционные холдинги,feutune-light-acquisition
IVCB,NASDAQ,Investcorp Europe Acquisition I,Финансы,Инвестиционные холдинги,investcorp-europe-acquisition-i
CFFS,NASDAQ,CF Acquisition VII,Финансы,Инвестиционные холдинги,cf-acquisition-vii
BRAC,NASDAQ,Broad Capital Acquisition,Финансы,Инвестиционные холдинги,broad-capital-acquisition
DUET,NASDAQ,DUET Acquisition,Финансы,Инвестиционные холдинги,duet-acquisition
LATG,NASDAQ,Chenghe Acquisition I,Финансы,Инвестиционные холдинги,latamgrowth
ATMV,NASDAQ,AlphaVest Acquisition,Финансы,Инвестиционные холдинги,alphavest-acquisition
DIST,NASDAQ,Distoken Acquisition,Финансы,Инвестиционные холдинги,distoken-acquisition
WINV,NASDAQ,WinVest Acquisition,Финансы,Инвестиционные холдинги,winvest-acquisition
VSACU,NASDAQ,Vision Sensing Acquisition Unt,Финансы,Инвестиционные холдинги,vision-sensing-acquisition-unt
MCAAU,NASDAQ,Mountain I Acquisition Unt,Финансы,Инвестиционные холдинги,mountain-i-acquisition-unt
AACI,NASDAQ,Armada Acquisition  I,Финансы,Инвестиционные холдинги,armada-acquisition-i
PLMJ,NASDAQ,Plum Acquisition III,Финансы,Инвестиционные холдинги,alpha-partners-technology-merger
SEPA,NASDAQ,SEP Acquisition,Финансы,Инвестиционные холдинги,mercury-ecommerce-acquisition
ZLS,NASDAQ,Zalatoris II Acquisition,Финансы,Инвестиционные холдинги,xpac-acquisition
CNGLU,NASDAQ,CannaGlobal Acquisition Unt,Финансы,Инвестиционные холдинги,cannaglobal-acquisition-unt
BHAC,NASDAQ,Focus Impact BH3 Acquisition,Финансы,Инвестиционные холдинги,crixus-bh3-acquisition
MCAG,NASDAQ,Mountain Crest Acquisition  V,Финансы,Инвестиционные холдинги,mountain-crest-acquisition-v
APXIU,NASDAQ,APx Acquisition I Unt,Финансы,Инвестиционные холдинги,apx-acquisition-i-unt
CFFSU,NASDAQ,CF Acquisition VII  Unt,Финансы,Инвестиционные холдинги,cf-acquisition-vii-unt
AITRU,NASDAQ,AI Transportation Acquisition Unt,Финансы,Инвестиционные холдинги,ai-transportation-acquisition-unt
DYCQU,NASDAQ,DT Cloud Acquisition Unt,Финансы,Инвестиционные холдинги,dt-cloud-acquisition-unt
GPAC,NASDAQ,Global Partner Acquisition II,Финансы,Инвестиционные холдинги,global-partner-acquisition-ii
SPKLU,NASDAQ,Spark I Acquisition Unt,Финансы,Инвестиционные холдинги,spark-i-acquisition-unt
JTAIW,NASDAQ,Oxbridge Acquisition  Wnt,Технологии,Программное обеспечение и ИТ-услуги,oxbridge-acquisition-wnt
GTACU,NASDAQ,Global Technology Acquisition  I Unt,Финансы,Инвестиционные холдинги,global-tech-acq-i-unt
SEPAU,NASDAQ,SEP Acquisition  Unt,Финансы,Инвестиционные холдинги,mercury-ecommerce-acquisition-unt
AACIU,NASDAQ,Armada Acquisition,Финансы,Инвестиционные холдинги,armada-acquisition-unt
NN,NASDAQ,Nextnav Acquisition,Технологии,"Компьютеры, телефоны и бытовая электроника",spartacus-acquisition
DPCSU,NASDAQ,DP Cap Acquisition I Unt,Финансы,Инвестиционные холдинги,dp-cap-acquisition-i-unt
MAQCU,NASDAQ,Maquia Capital Acquisition,Финансы,Инвестиционные холдинги,maquia-capital-acquisition-unt
NBSTU,NASDAQ,Newbury Street Acquisition,Финансы,Инвестиционные холдинги,newbury-street-acquisition-unt
IRAAU,NASDAQ,Iris Acquisition  Unt,Финансы,Инвестиционные холдинги,tribe-capital-growth-i-unt
ARYD,NASDAQ,ARYA Sciences Acquisition IV,Финансы,Инвестиционные холдинги,arya-sciences-acquisition-iv
WINVU,NASDAQ,WinVest Acquisition  Unt,Финансы,Инвестиционные холдинги,winvest-acquisition-unt
NOVV,NASDAQ,Nova Vision Acquisition,Финансы,Инвестиционные холдинги,nova-vision-acquisition
DECAU,NASDAQ,Denali Capital Acquisition Unt,Финансы,Инвестиционные холдинги,denali-capital-acquisition-unt
MCACU,NASDAQ,Monterey Capital Acquisition  Unt,Финансы,Инвестиционные холдинги,monterey-capital-acquisition-unt
HSPO,NASDAQ,Horizon Space Acquisition I,Финансы,Инвестиционные холдинги,horizon-space-acquisition-i
MARX,NASDAQ,Mars Acquisition,Финансы,Инвестиционные холдинги,mars-acquisition
OAKU,NASDAQ,Oak Woods Acquisition,Финансы,Инвестиционные холдинги,oak-woods-acquisition
QETA,NASDAQ,Quetta Acquisition,,,quetta-acquisition
TLGYU,NASDAQ,TLGY Acquisition Unt,Финансы,Инвестиционные холдинги,tlgy-acquisition-unt
ROCLU,NASDAQ,Roth CH Acquisition V Unt,Финансы,Инвестиционные холдинги,roth-ch-acquisition-v-unt
CDAQ,NASDAQ,Compass Digital Acquisition,Финансы,Инвестиционные холдинги,compass-digital-acquisition
BRKHU,NASDAQ,BurTech Acquisition Unt,Финансы,Инвестиционные холдинги,burtech-acquisition-unt
ALSAU,NASDAQ,Alpha Star Acquisition Unt,Финансы,Инвестиционные холдинги,alpha-star-acquisition-unt
IVCPU,NASDAQ,Swiftmerge Acquisition  Unt,Финансы,Инвестиционные холдинги,swiftmerge-acquisition-unt
FIAC,NASDAQ,Focus Impact Acquisition,Финансы,Инвестиционные холдинги,focus-impact-acquisition
CITEU,NASDAQ,Cartica Acquisition Unt,Финансы,Инвестиционные холдинги,cartica-acquisition-unt
WAVSU,NASDAQ,Western Acquisition Ventures Unt,Финансы,Инвестиционные холдинги,western-acquisition-ventures-unt
ACABU,NASDAQ,Atlantic Coastal Acquisition II Unt,Финансы,Инвестиционные холдинги,atlantic-coastal-acquisition-ii-unt
TETEU,NASDAQ,Technology Telecommunication Acquisition Unt,Финансы,Инвестиционные холдинги,technology-telecommunication-acq
PLTNU,NASDAQ,Plutonian Acquisition Unt,Финансы,Инвестиционные холдинги,plutonian-acquisition-unt
GLST,NASDAQ,Global Star Acquisition,Финансы,Инвестиционные холдинги,global-star-acquisition
HUDA,NASDAQ,Hudson Acquisition I,Финансы,Инвестиционные холдинги,hudson-acquisition-i
WTMA,NASDAQ,Welsbach Tech Metals Acquisition,Финансы,Инвестиционные холдинги,welsbach-tech-metals-acquisition
IVCA,NASDAQ,Investcorp India Acquisition,Финансы,Инвестиционные холдинги,investcorp-india-acquisition
EMLD,NASDAQ,FTAC Emerald Acquisition,Финансы,Инвестиционные холдинги,ftac-emerald-acquisition
PRLH,NASDAQ,Pearl Holdings Acquisition,Финансы,Инвестиционные холдинги,pearl-holdings-acquisition
BOCN,NASDAQ,Blue Ocean Acquisition,Финансы,Инвестиционные холдинги,blue-ocean-acquisition
RFACU,NASDAQ,Rf Acquisition Unt,Финансы,Инвестиционные холдинги,rf-acquisition-unt
GLSTU,NASDAQ,Global Star Acquisition Unt,Финансы,Инвестиционные холдинги,global-star-acquisition-unt
BAYAU,NASDAQ,Bayview Acquisition Unt,Финансы,Инвестиционные холдинги,bayview-acquisition-unt
IROHU,NASDAQ,Iron Horse Acquisitions Unt,Финансы,Инвестиционные холдинги,iron-horse-acquisitions-unt
ISRLU,NASDAQ,Israel Acquisitions Unt,Финансы,Инвестиционные холдинги,israel-acquisitions-unt
ISRL,NASDAQ,Israel Acquisitions,Финансы,Инвестиционные холдинги,israel-acquisitions
IROH,NASDAQ,Iron Horse Acquisitions,Финансы,Инвестиционные холдинги,iron-horse-acquisitions
ALCE,NASDAQ,Clean Earth Acquisitions,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,clean-earth-acquisitions
OAKUU,NASDAQ,Oak Woods Acquisiton Unt,Финансы,Инвестиционные холдинги,oak-woods-acquisiton-unt
ACRV,NASDAQ,Acrivon Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,acrivon-therapeutics
ASNS,NASDAQ,Actelis Networks,Промышленность,Строительство и проектирование,actelis-networks
CNET,NASDAQ,ZW Data Action Technologies,Потребительские товары выборочного спроса,СМИ и издательское дело,chinanet-online
ABOS,NASDAQ,Acumen Pharmaceuticals,Здравоохранение,Биотехнологии и медицинские исследования,acumen-pharmaceuticals
ACXP,NASDAQ,Acurx Pharmaceuticals LLC,Здравоохранение,Биотехнологии и медицинские исследования,acurx-pharmaceuticals-llc
ACVA,NASDAQ,ACV Auctions,Технологии,Программное обеспечение и ИТ-услуги,acv-auctions
HNNA,NASDAQ,Hennessy Ad,Финансы,Инвестиционно-банковские и инвестиционные услуги,hennessy-ad
IAS,NASDAQ,Integral Ad Science Holding LLC,Потребительские товары выборочного спроса,СМИ и издательское дело,integral-ad-science-holding-llc
ADAG,NASDAQ,Adagene,Здравоохранение,Биотехнологии и медицинские исследования,adagene-drc
JEWL,NASDAQ,Adamas One,Потребительские товары выборочного спроса,Текстиль и одежда,adamas-one
AHCO,NASDAQ,Adapthealth,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,dfb-healthcare-acquisitions-corp
ADAP,NASDAQ,Adaptimmune Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,adaptimmune-therapeutics
ADPT,NASDAQ,Adaptive Biotechnologies,Здравоохранение,Биотехнологии и медицинские исследования,adaptive-biotechnologies-corp
ATXG,NASDAQ,Addentax,Промышленность,Транспортные и логистические услуги,addentax
ADXN,NASDAQ,Addex Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,addex-therapeutics-ltd-drc
ADUS,NASDAQ,Addus,Здравоохранение,Учреждения и услуги здравоохранения,addus-homecare
ADEA,NASDAQ,Adeia,Технологии,Программное обеспечение и ИТ-услуги,tessera-tech
ADIL,NASDAQ,Adial Pharma,Здравоохранение,Биотехнологии и медицинские исследования,adial-pharma
ACET,NASDAQ,Adicet Bio,Здравоохранение,Биотехнологии и медицинские исследования,restorbio
ADTX,NASDAQ,Aditx,Здравоохранение,Биотехнологии и медицинские исследования,aditx-therapeutics-inc
ANL,NASDAQ,Adlai Nortye ADR,Здравоохранение,Биотехнологии и медицинские исследования,adlai-nortye-adr
ADMA,NASDAQ,ADMA Biologics Inc,Здравоохранение,Фармацевтические компании,adma-biologics-inc
ADBE,NASDAQ,Adobe,Технологии,Программное обеспечение и ИТ-услуги,adobe-sys-inc
ADP,NASDAQ,ADP,Технологии,Программное обеспечение и ИТ-услуги,auto-data-process
FORTY,NASDAQ,Formula Systems ADR,Технологии,Программное обеспечение и ИТ-услуги,formula-systems-(1985)-ltd
GRFS,NASDAQ,Grifols ADR,Здравоохранение,Фармацевтические компании,grifols-sa
TCOM,NASDAQ,Trip.com ADR,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,ctrip.com-international
FRMEP,NASDAQ,First Merchants ADR,Финансы,Банковские услуги,first-merchants-adr
NICE,NASDAQ,Nice ADR,Технологии,Программное обеспечение и ИТ-услуги,nice-systems-ltd
NGG,NYSE,National Grid ADR,Коммунальные услуги,Многопрофильные коммунальные компании,national-grid-transco-plc
PAM,NYSE,Pampa Energia ADR,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,pampa-energia-sa
NVS,NYSE,Novartis ADR,Здравоохранение,Фармацевтические компании,novartis-ag
EDN,NYSE,Edenor ADR,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,edenor-sa
BSBR,NYSE,Banco Santander Brasil ADR,Финансы,Банковские услуги,banco-santander-brazil-adr
SQM,NYSE,Soquimich B ADR,Сырье,Химическая промышленность,soc-quimica-adr
CIB,NYSE,BanColombia ADR,Финансы,Банковские услуги,bancolombia-sa
AKOb,NYSE,Embotelladora Andina B ADR,Потребительские товары повседневного спроса,Напитки,andina-b-adr
HLN,NYSE,HALEON ADR,Здравоохранение,Фармацевтические компании,haleon-adr
TLK,NYSE,Telkom Indonesia B ADR,Технологии,Телекоммуникационные услуги,pt-telekomunikasi-indo.-(persero)
ZK,NYSE,Zeekr Intelligent Technology ADR,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,zeekr-intelligent-technology-adr
NVO,NYSE,Novo Nordisk ADR,Здравоохранение,Фармацевтические компании,novo-nordis
GS_pa,NYSE,Goldman Sachs Group Inc Pa ADR,Финансы,Инвестиционно-банковские и инвестиционные услуги,goldman-sachs-group-inc-pa-adr
GSL_pb,NYSE,Global Ship Lease Inc ADR,Промышленность,Транспортные и логистические услуги,global-ship-lease-inc-adr
MS_pe,NYSE,Morgan Stanley Pe ADR,Финансы,Инвестиционно-банковские и инвестиционные услуги,morgan-stanley-pe-adr
KEY_pi,NYSE,KeyCorp ADR,Финансы,Банковские услуги,keycorp-pk
WMS,NYSE,ADS,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,wms-industries-inc
CUK,NYSE,Carnival ADS,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,carnival-plc-ads
ADT,NYSE,ADT,Технологии,Связь и сети,adt-corp
ATGE,NYSE,Adtalem Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,devry-inc
AAP,NYSE,Advance Auto Parts,Потребительские товары выборочного спроса,Специализированные розничные торговцы,advance-auto-parts
RYAM,NYSE,Rayonier Advanced Materials,Сырье,Химическая промышленность,rayonier-advanced-materials
ASIX,NYSE,AdvanSix,Сырье,Химическая промышленность,advansix-inc
NAC,NYSE,Nuveen California Div Advantag Muni,Финансы,Коллективные инвестиции,nuveen-california-div-advantag-muni
MAV,NYSE,Pioneer Muni Highome Advantag Trust,Финансы,Коллективные инвестиции,pioneer-muni-highome-advantag-trust
VKI,NYSE,Invesco Advantage II,Финансы,Коллективные инвестиции,invesco-van-kampen-muni-in.-tr-ii
BTA,NYSE,BlackRock Long Term Muni Advantage,Финансы,Коллективные инвестиции,blackrock-long-term-muni-advantage
NAD,NYSE,Nuveen Dividend Advantage Municipal,Финансы,Инвестиционно-банковские и инвестиционные услуги,nuveen-dividend-advantage-municipal
IGA,NYSE,Voya Global Advantage Premium Oppor,Финансы,Коллективные инвестиции,voya-global-advantage-premium-oppor
ETO,NYSE,Eaton Vance Tax Advantaged Glbl Div,Финансы,Коллективные инвестиции,eaton-vance-tax-advantaged-glbl-div
EVT,NYSE,Eaton Vance Tax Advantaged Div,Финансы,Коллективные инвестиции,eaton-vance-tax-advantaged-div
HTD,NYSE,John Hancock Tax Advantaged Dividen,Финансы,Коллективные инвестиции,john-hancock-tax-advantaged-dividen
ETG,NYSE,Eaton Vance Tax Advantaged Glb Div,Финансы,Коллективные инвестиции,eaton-vance-tax-advantaged-glb-div
AVK,NYSE,Advent Claymore Convertible Securit,Финансы,Коллективные инвестиции,advent-claymore-convertible-securit
ACM,NYSE,Aecom Technology,Промышленность,Строительство и проектирование,aecom-technology
AEON,NYSE,Aeon Biopharma,Здравоохранение,Биотехнологии и медицинские исследования,priveterra-acquisition-corp
AER,NYSE,AerCap Holdings NV,Промышленность,Профессиональные и коммерческие услуги,aercap-holdings-nv
UAVS,NYSE,Ageagle Aerial Systems,Промышленность,Аэрокосмическая и оборонная промышленность,enerjex-resources-inc
ASPN,NYSE,Aspen Aerogels Inc,Сырье,Химическая промышленность,aspen-aerogels-inc
EVTL,NYSE,Vertical Aerospace,Промышленность,Аэрокосмическая и оборонная промышленность,broadstone-acquisition
HWM_p,NYSE,Howmet Aerospace Pref,Промышленность,Аэрокосмическая и оборонная промышленность,alcoa-inc-pref
PKE,NYSE,Park Aerospace,Промышленность,Аэрокосмическая и оборонная промышленность,park-electrochemical-corp
CVU,NYSE,CPI Aerostructures,Промышленность,Аэрокосмическая и оборонная промышленность,cpi-aerostructures-inc
SPR,NYSE,Spirit Aerosystems,Промышленность,Аэрокосмическая и оборонная промышленность,spirit-aerosystems-holdings-inc
AES,NYSE,The AES,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,aes-corp
AEVA_t,NYSE,Aeva Technologies Wnt,Технологии,Связь и сети,interprivate-acquisition-wnt
AEVA,NYSE,Aeva Technologies,Технологии,Связь и сети,interprivate-acquisition
AMG,NYSE,Affiliated Managers,Финансы,Инвестиционно-банковские и инвестиционные услуги,affiliated-managers-group-inc
MGR,NYSE,Affiliated Managers Group,Финансы,Инвестиционно-банковские и инвестиционные услуги,affiliated-managers-group
NSA_pa,NYSE,National Storage Affiliates Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,national-storage-affiliates-pr-a
NSA_pa,NYSE,National Storage Affiliates Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,national-storage-affiliates-pr-a
AFGE,NYSE,American Financial Group AFGE,Финансы,Страхование,american-financial-group-afge
AFL,NYSE,Aflac,Финансы,Страхование,aflac-inc
MITT,NYSE,AG Mortgage Investment,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,ag-mortgage-investment-trust-inc
MITT_pb,NYSE,AG Mortgage Invest Trust Pb Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,ag-mortgage-invest-trust-pb-pref
MITT_pa,NYSE,AG Mortgage Invest Trust Pa Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,ag-mortgage-invest-trust-pa-pref
MITT_pc,NYSE,AG Mortgage Investment Trust,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,ag-mortgage-investment-trust-pr-c
