symbol,exchange,name,sector,industry,slug
TASBP,MCX,Tambovskaya Pref,Utilities,Electric Utilities,tambov-power-sale-(pref)
TATNP,MCX,Tatneft Pref,Energy,"Oil, Gas & Consumable Fuels",tatneft-p_rts
TATN,MCX,Tatneft-3,Energy,"Oil, Gas & Consumable Fuels",tatneft_rts
TTLK,MCX,Tattelekom,Communication Services,Diversified Telecommunication Services,tattelecom
TCSGDR,MCX,TCS Group Holding PLC,Financial,Banks,tcs-group-holding-plc?cid=1153662
TPX-RM,MCX,Tempur Sealy International,Consumer Discretionary,Household Durables,tempur-pedic-international-inc?cid=1183169
TGKN,MCX,Territorial’naya Generiruyushchaya Kompaniya No 14,Utilities,Electric Utilities,tgc-14
TGKB,MCX,Territorial’naya Generiruyushchaya Kompaniya No2 P,Utilities,Electric Utilities,tgk-2
TGKBP,MCX,Territorial’naya Generiruyushchaya Kompaniya No2 P,Utilities,Electric Utilities,tgk-2-(pref)
TGKA,MCX,TGK-1,Utilities,Electric Utilities,tgk-1
TTD-RM,MCX,The Trade Desk,Information Technology,Software,trade-desk-inc?cid=1180704
KRKOP,MCX,TKZ Krasny Kotelshchik ap,Industrials,Machinery,krasny-kotelshchik-(pref)
TRMK,MCX,TMK,Energy,Energy Equipment & Services,tmk
KBSB,MCX,TNS Energo Kuban’ PAO,Utilities,Electric Utilities,kubanenergosbyt-oao
MISB,MCX,TNS Energo Mariy El PAO,Utilities,Electric Utilities,marienergosbyt
MISBP,MCX,TNS Energo Mariy El PAO Prf,Utilities,Electric Utilities,marienergosbyt-(pref)
NNSB,MCX,TNS Energo Nizhniy Novgorod,Utilities,Electric Utilities,nizhegorodskaya-sbytovaya-komp
NNSBP,MCX,TNS Energo Nizhniy Novgorod pref,Utilities,Electric Utilities,tns-energo-nizhniy-novgorod-pao
VRSBP,MCX,TNS Energo Voronezh PAO Prf,Utilities,Electric Utilities,voronezh-sb-(pref)
YRSB,MCX,TNS Energo Yaroslavl PAO,Utilities,Electric Utilities,yask
YRSBP,MCX,TNS Energo Yaroslavl PAO Prf,Utilities,Electric Utilities,yaroslav-sbyt-pref
TORSP,MCX,Tomsk raspredelit. komp ap,Utilities,Electric Utilities,tomsk-distribution-(pref)
TORS,MCX,Tomskaya Raspredelit,Utilities,Electric Utilities,tomsk-distribution
TSCO-RM,MCX,Tractor Supply,Consumer Discretionary,Specialty Retail,tractor-supply-company?cid=1179753
CNTL,MCX,Tsentralnyi Telegraf,Communication Services,Diversified Telecommunication Services,central-telegraph
CNTLP,MCX,Tsentralnyi Telegraf Pref,Communication Services,Diversified Telecommunication Services,central-telegraph-(pref)
TWLO-RM,MCX,Twilio,Information Technology,IT Services,twilio-inc-a?cid=1183161
TUZA,MCX,TZA OAO,Industrials,Machinery,tza-oao
ARSA,MCX,UK Arsagera,Financial,Capital Markets,arsagera
ULTA-RM,MCX,Ulta Beauty,Consumer Discretionary,Specialty Retail,ulta-salon-cosmetics---fragrance?cid=1180707
UPRO,MCX,Unipro,Utilities,Independent Power and Renewable Electricity Producers,e.on-russia
GEMCDR,MCX,United Medical Group Cy Plc,Healthcare,Health Care Providers & Services,united-medical-group-drc
UHS-RM,MCX,Universal Health Services,Healthcare,Health Care Providers & Services,universal-health-services?cid=1180706
URKZ,MCX,Uralskaya Kuznitsa OAO,Materials,Metals & Mining,uralskaya-kuznitsa-oao
UTAR,MCX,UTair Aviakompaniya OAO,Industrials,Airlines,utair-aviakompaniya-oao
UKUZ,MCX,Uzhnyi Kuzbass,Energy,"Oil, Gas & Consumable Fuels",south-kuzbass
VJGZ,MCX,Var’yeganneftegaz PAO,Energy,"Oil, Gas & Consumable Fuels",varyeganneftegaz
VJGZP,MCX,Var’yeganneftegaz PAO Prf,Energy,"Oil, Gas & Consumable Fuels",varyeganneftegaz-(pref)
VXRT-RM,MCX,Vaxart,Healthcare,Biotechnology,nabi-pharmaceuticals?cid=1180709
VEON-RX,MCX,VEON,Communication Services,Wireless Telecommunication Services,veon-ltd?cid=1180708
VRSN-RM,MCX,VeriSign,Information Technology,IT Services,verisign-inc?cid=1180834
VRSK-RM,MCX,Verisk,Industrials,Professional Services,verisk-analytics-inc?cid=1179754
VKCODR,MCX,VK DRC,Communication Services,Interactive Media & Services,mail.ru-grp-wi?cid=1163363
VLHZ,MCX,Vladimirskiy Khimicheskiy,Materials,Chemicals,vladimirskiy-khimicheskiy
VGSB,MCX,Volgogradenergosbyt,Utilities,Electric Utilities,volgogradenergosbyt
VGSBP,MCX,Volgogradenergosbyt Pref,Utilities,Electric Utilities,volgogradenergosbyt-(pref)
VRSB,MCX,Voronezh SB,Utilities,Electric Utilities,voronezh-sb
VUZI-RM,MCX,Vuzix Corp Cmn Stk,Consumer Discretionary,Household Durables,vuzix-corp-cmn-stk?cid=1180710
VSYDP,MCX,Vyborgskiy Sudostroitelnyi PAO,Industrials,Machinery,vyborgskiy-sudostroitelnyi-pao
VSYD,MCX,Vyborgskiy sudostroitelnyi zavod,Industrials,Machinery,vyborgskiy-sudostroitelnyi-zavod
WEC-RM,MCX,WEC Energy,Utilities,Multi-Utilities,wisconsin-energy-corp?cid=1179738
WHR-RM,MCX,Whirlpool,Consumer Discretionary,Household Durables,whirl-pool-corp?cid=1180711
WRB-RM,MCX,WR Berkley,Financial,Insurance,wr-berkley-corp?cid=1180835
FIVEDR,MCX,X5 Retail Group,Consumer Staples,Food & Staples Retailing,x5-retail-grp?cid=1061926
XYL-RM,MCX,Xylem,Industrials,Machinery,xylem?cid=1182875
YAKG,MCX,Yakutskaya Toplivno Energeticheskaya Kompaniya PAO,Energy,"Oil, Gas & Consumable Fuels",yatek
YKEN,MCX,YakutskEnergo,Utilities,Electric Utilities,yakutskenergo
YKENP,MCX,YakutskEnergo ap,Utilities,Electric Utilities,yakutskenergo-(pref)
YNDX,MCX,Yandex,Communication Services,Interactive Media & Services,yandex?cid=102063
EELT,MCX,Yevropyeyskaya Elyektrotyekhnika PAO,Industrials,Construction & Engineering,yevropeyskaya-elektrotekhnika
ACKO,MCX,Yuzhural-Asko,Financial,Insurance,yuzhural-asko
ZBRA-RM,MCX,Zebra,Information Technology,"Electronic Equipment, Instruments & Components",zebra-tech?cid=1180712
ZVEZ,MCX,Zvezda,Industrials,Machinery,zvezda
