symbol,exchange,name,sector,industry,slug
FSLY-RM,Moscow,Fastly,Information Technology,IT Services,fastly-inc?cid=1177317
FDX-RM,Moscow,FedEx,Industrials,Air Freight & Logistics,fedex-corp?cid=1167275
HYDR,Moscow,FGK Rusgidro PAO,Utilities,Electric Utilities,gidroogk-011d
FGEN-RM,Moscow,FibroGen Inc,Healthcare,Biotechnology,fibrogen-inc?cid=1185542
FNF-RM,Moscow,Fidelity Financial,Financial,Insurance,fidelity-national-financial?cid=1185373
FIS-RM,Moscow,Fidelity National Info,Information Technology,IT Services,fidelity-natl-in?cid=1178106
FITB-RM,Moscow,Fifth Third,Financial,Banks,fifth-third-bk?cid=1178080
FSLR-RM,Moscow,First Solar,Information Technology,Semiconductors & Semiconductor Equipment,first-solar-inc?cid=1177316
FE-RM,Moscow,FirstEnergy,Utilities,Electric Utilities,first-energy?cid=1178087
FISV-RM,Moscow,Fiserv,Information Technology,IT Services,fiserv-inc?cid=1172666
FIVN-RM,Moscow,Five9,Information Technology,Software,five9-inc?cid=1185541
FIXPDR,Moscow,Fix Price Group,Consumer Discretionary,Multiline Retail,fix-price-group-drc?cid=1171256
FLT-RM,Moscow,FleetCor,Information Technology,IT Services,fleetcor-tech?cid=1183295
FLR-RM,Moscow,Fluor,Industrials,Construction & Engineering,fluor-corp?cid=1184155
FMC-RM,Moscow,FMC,Materials,Chemicals,fmc-corp?cid=1179766
FL-RM,Moscow,Foot Locker,Consumer Discretionary,Specialty Retail,foot-locker?cid=1185540
F-RM,Moscow,Ford Motor,Consumer Discretionary,Automobiles,ford-motor-co?cid=1167274
FTNT-RM,Moscow,Fortinet,Information Technology,Software,fortinet?cid=1179746
FTV-RM,Moscow,Fortive,Industrials,Machinery,fortive-corp?cid=1178136
FBHS-RM,Moscow,Fortune Brands,Industrials,Building Products,fortune-brands-home---security?cid=1183294
FOX-RM,Moscow,Fox Corp B,Communication Services,Media,fox-corp-b?cid=1177933
BEN-RM,Moscow,Franklin Resources,Financial,Capital Markets,franklin-res?cid=1177301
FCX-RM,Moscow,Freeport-McMoran,Materials,Metals & Mining,freeport-mcm?cid=1172693
FEES,Moscow,FSK EES,Utilities,Electric Utilities,fsk-ees_rts
FNKO-RM,Moscow,Funko,Consumer Discretionary,Distributors,funko-inc?cid=1177315
GTHX-RM,Moscow,G1 Therapeutics,Healthcare,Biotechnology,g1-therapeutics-inc?cid=1174095
GPS-RM,Moscow,Gap,Consumer Discretionary,Specialty Retail,gap.inc?cid=1172696
IT-RM,Moscow,Gartner,Information Technology,IT Services,gartner?cid=1183297
GAZA,Moscow,Gaz PAO,Consumer Discretionary,Automobiles,gaz-auto-plant
GAZA_p,Moscow,Gaz PAO Pref,Consumer Discretionary,Automobiles,gaz-auto-plant-(pref)
RTGZ,Moscow,Gazprom Gazoraspredeleniye,Utilities,Gas Utilities,gazprom-gazoraspredeleniye
SIBN,Moscow,Gazprom Neft,Energy,"Oil, Gas & Consumable Fuels",gazprom-neft_rts
GAZP,Moscow,Gazprom PAO,Energy,"Oil, Gas & Consumable Fuels",gazprom_rts
GNRC-RM,Moscow,Generac,Industrials,Electrical Equipment,generac-holdings?cid=1179772
GD-RM,Moscow,General Dynamics,Industrials,Aerospace & Defense,general-dynam?cid=1177318
GE-RM,Moscow,General Electric,Industrials,Industrial Conglomerates,general-electric?cid=1167276
GIS-RM,Moscow,General Mills,Consumer Staples,Food Products,general-mills?cid=1178096
GM-RM,Moscow,General Motors,Consumer Discretionary,Automobiles,gen-motors?cid=1167277
GNTX-RM,Moscow,Gentex,Consumer Discretionary,Auto Components,gentex-corp?cid=1185374
GPC-RM,Moscow,Genuine Parts,Consumer Discretionary,Distributors,genuine-parts-co?cid=1177319
GEVO-RM,Moscow,Gevo,Energy,"Oil, Gas & Consumable Fuels",gevo?cid=1180686
GILD-RM,Moscow,Gilead,Healthcare,Biotechnology,gilead-sciences-inc?cid=1172685
RLMN,Moscow,Gk Rollman OAO,Materials,Chemicals,gk-rollman-oao
RLMN_p,Moscow,GK Rollman OAO Pref,Materials,Chemicals,gk-rollman-oao-pref
SMLT,Moscow,Gk Samolet,Real Estate,Real Estate Management & Development,gk-samolet-pao
TNSE,Moscow,GK TNS energo PAO,Utilities,Independent Power and Renewable Electricity Producers,gk-tns-energo-pao
GPN-RM,Moscow,Global Payments,Information Technology,IT Services,global-payments?cid=1179700
GLTRDR,Moscow,Globaltrans Inv,Industrials,Road & Rail,globaltrans-inv?cid=1167212
GTRK,Moscow,Globaltruck Management PAO,Industrials,Road & Rail,globaltrak
GS-RM,Moscow,Goldman Sachs,Financial,Capital Markets,goldman-sachs-group?cid=1174090
GDRX-RM,Moscow,Goodrx,Healthcare,Health Care Technology,goodrx-holdings-inc?cid=1184156
GT-RM,Moscow,Goodyear Tire & Rubber Co,Consumer Discretionary,Auto Components,goodyear-tire?cid=1174093
GRNT,Moscow,Gorodskiye Innovatsionnyye Tekhnologii,Industrials,Industrial Conglomerates,gorodskiye-innovatsionnyye-tekhnolo
GCHE,Moscow,Gruppa Cherkizovo,Consumer Staples,Food Products,gruppa-cherkizovo
LSRG,Moscow,Gruppa LSR,Real Estate,Real Estate Management & Development,lsr-group_rts
POSI,Moscow,Gruppa Pozitiv PAO,Information Technology,Software,gruppa-pozitiv-pao
RENI,Moscow,Gruppa Renessans Strakhovaniye PAO,Financial,Insurance,gruppa-renessans-strakhovaniye
HRB-RM,Moscow,H&R Block,Consumer Discretionary,Diversified Consumer Services,h---r-block-inc?cid=1185086
HAL-RM,Moscow,Halliburton,Energy,Energy Equipment & Services,halliburton-co?cid=1172694
HBI-RM,Moscow,Hanesbrands,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",hanesbrands?cid=1178084
HOG-RM,Moscow,Harley-Davidson,Consumer Discretionary,Automobiles,harley-davidson?cid=1183167
HIG-RM,Moscow,Hartford,Financial,Insurance,hartford-finl?cid=1178129
HAS-RM,Moscow,Hasbro,Consumer Discretionary,Leisure Products,hasbro-inc?cid=1180687
HCA-RM,Moscow,HCA,Healthcare,Health Care Providers & Services,hca-holdings-inc?cid=1179720
HHRUDR,Moscow,HeadHunter ADR,Industrials,Professional Services,headhunter-group-plc?cid=1166764
MOMO-RMDR,Moscow,Hello Group,Communication Services,Interactive Media & Services,momo-inc?cid=1174108
HSIC-RM,Moscow,Henry Schein,Healthcare,Health Care Providers & Services,henry-schein?cid=1179761
HRTX-RM,Moscow,Heron Therapeuti,Healthcare,Biotechnology,heron-therapeuti?cid=1177324
HSY-RM,Moscow,Hershey Co,Consumer Staples,Food Products,hershey-co?cid=1177914
HES-RM,Moscow,Hess,Energy,"Oil, Gas & Consumable Fuels",hess-corp?cid=1178147
HPE-RM,Moscow,Hewlett Packard,Information Technology,"Technology Hardware, Storage & Peripherals",hewlett-packard-enterprise-co?cid=1174086
HLT-RM,Moscow,Hilton Worldwide,Consumer Discretionary,"Hotels, Restaurants & Leisure",hilton-worldwide?cid=1178137
HMSGDR,Moscow,HMS Hydraulic Machines Systems Group DRC,Industrials,Machinery,hms-hydraulic-machines-and-syste-be?cid=1174083
HFC-RM,Moscow,HollyFrontier,Energy,"Oil, Gas & Consumable Fuels",hollyfrontier-co?cid=1184157
HOLX-RM,Moscow,Hologic,Healthcare,Health Care Equipment & Supplies,hologic-inc?cid=1178144
HD-RM,Moscow,Home Depot,Consumer Discretionary,Specialty Retail,home-depot?cid=1172684
HON-RM,Moscow,Honeywell,Industrials,Industrial Conglomerates,honeywell-intl?cid=1172688
HRL-RM,Moscow,Hormel Foods,Consumer Staples,Food Products,hormel-foods-corp?cid=1177323
TWNK-RM,Moscow,Hostess Brands,Consumer Staples,Food Products,gores-holdings-inc?cid=1185386
HWM-RM,Moscow,Howmet,Industrials,Aerospace & Defense,howmet-aerospace-inc?cid=1178103
HPQ-RM,Moscow,HP Inc,Information Technology,"Technology Hardware, Storage & Peripherals",hewlett-pack?cid=1167278
HUM-RM,Moscow,Humana,Healthcare,Health Care Providers & Services,humana-inc?cid=1177923
HBAN-RM,Moscow,Huntington Bancshares,Financial,Banks,huntgtn-bkshr?cid=1177321
HII-RM,Moscow,Huntington Ingalls Industries,Industrials,Aerospace & Defense,huntington-ingalls-industries-inc?cid=1183296
HYLN-RM,Moscow,Hyliion Holdings,Industrials,Machinery,tortoise-acquisition-corp?cid=1183783
IBM-RM,Moscow,IBM,Information Technology,IT Services,ibm?cid=1169921
ICE-RM,Moscow,ICE,Financial,Capital Markets,intercontintlex?cid=1178133
IEX-RM,Moscow,IDEX,Industrials,Machinery,idex?cid=1180829
IDXX-RM,Moscow,IDEXX Labs,Healthcare,Health Care Equipment & Supplies,idexx-laboratorie?cid=1180688
IFF-RM,Moscow,IFF,Materials,Chemicals,intl-flav---frag?cid=1178123
IIVI-RM,Moscow,II-VI,Information Technology,"Electronic Equipment, Instruments & Components",ii-vi-inc?cid=1185087
ITW-RM,Moscow,Illinois Tool Works,Industrials,Machinery,illinois-tool-wk-r?cid=1177325
ILMN-RM,Moscow,Illumina,Healthcare,Life Sciences Tools & Services,"illumina,-inc.?cid=1172667"
INCY-RM,Moscow,Incyte,Healthcare,Biotechnology,incyte-corp?cid=1174118
IR-RM,Moscow,Ingersoll Rand,Industrials,Machinery,ingersoll-rand?cid=1178145
INGR,Moscow,Ingrad PAO,Real Estate,Real Estate Management & Development,otkrytye-investitsii-oao
INSG-RM,Moscow,Inseego,Information Technology,Communications Equipment,novatel-wireless?cid=1184158
ISKJ,Moscow,Institut Stvolovykh Kletok Cheloveka PAO,Healthcare,Biotechnology,human-stem-cells-institute
INTC-RM,Moscow,Intel,Information Technology,Semiconductors & Semiconductor Equipment,intel-corp?cid=1165938
NTLA-RM,Moscow,Intellia Therapeutics Inc,Healthcare,Biotechnology,intellia-therapeutics-inc?cid=1185376
IRAO,Moscow,Inter rao ees,Utilities,Electric Utilities,inter-rao-ees_mm
IP-RM,Moscow,International Paper,Materials,Containers & Packaging,intl-paper-co?cid=1178121
INTU-RM,Moscow,Intuit,Information Technology,Software,intuit?cid=1174115
ISRG-RM,Moscow,Intuitive Surgical,Healthcare,Health Care Equipment & Supplies,intuitive-surgical-inc?cid=1174091
IDVP,Moscow,Invest-Development PAO,Real Estate,Real Estate Management & Development,invest-development-pao
NVTA-RM,Moscow,InVitae Corp,Healthcare,Health Care Providers & Services,invitae-corp?cid=1183800
IONS-RM,Moscow,Ionis Pharma,Healthcare,Biotechnology,isis-pharma?cid=1185543
IOVA-RM,Moscow,Iovance Biotherapeutics,Healthcare,Biotechnology,lion-biotechnologies?cid=1184159
IPG-RM,Moscow,IPG,Communication Services,Media,interpublic-grp?cid=1178094
IPGP-RM,Moscow,IPG Photonics,Information Technology,"Electronic Equipment, Instruments & Components",ipg-photonics-corp.?cid=1180689
IQV-RM,Moscow,IQVIA Holdings,Healthcare,Life Sciences Tools & Services,quintis-trl-hlgs?cid=1179763
IRGZ,Moscow,Irkutskenergo,Utilities,Electric Utilities,irkutskenergo
IGST,Moscow,Izhstal,Materials,Metals & Mining,izhstal
IGST_p,Moscow,Izhstal Pref,Materials,Metals & Mining,izhstal-(pref)
JNJ-RM,Moscow,J&J,Healthcare,Pharmaceuticals,johnson-johnson?cid=1169911
JKHY-RM,Moscow,Jack Henry&Associates,Information Technology,IT Services,jack-henry---asso?cid=1180690
J-RM,Moscow,Jacobs Engineering,Industrials,Professional Services,jacobs-engineer?cid=1177327
JBHT-RM,Moscow,JB Hunt,Industrials,Road & Rail,j.b.-hunt-transpo?cid=1180830
JD-RMDR,Moscow,JD.com Inc Adr,Consumer Discretionary,Internet & Direct Marketing Retail,jd.com-inc-adr?cid=1177904
JEF-RM,Moscow,Jefferies Financial,Financial,Capital Markets,leucadia-natl?cid=1183173
SJM-RM,Moscow,JM Smucker,Consumer Staples,Food Products,jm-smucker-co?cid=1179758
JPM-RM,Moscow,JPMorgan,Financial,Banks,jp-morgan-chase?cid=1177326
JNPR-RM,Moscow,Juniper,Information Technology,Communications Equipment,juniper-networks-inc?cid=1178095
KLSB,Moscow,Kaluzhsk Sbytovaya,Utilities,Independent Power and Renewable Electricity Producers,kaluga-power-sale-comp
KMAZ,Moscow,KAMAZ,Industrials,Machinery,kamaz
KCHE,Moscow,Kamchatskenergo,Utilities,Electric Utilities,kamchatskenergo
KCHE_p,Moscow,Kamchatskenergo Pref,Utilities,Electric Utilities,kamchatskenergo-(pref)
KPMOI,Moscow,Kazanskoye Motoros,Industrials,Electrical Equipment,kazanskoye-motoros-proizvod
K-RM,Moscow,Kellogg,Consumer Staples,Food Products,kellogg-co.?cid=1177915
KDP-RM,Moscow,Keurig Dr Pepper,Consumer Staples,Beverages,dr-pepper-snapple?cid=1180831
KEY-RM,Moscow,KeyCorp,Financial,Banks,keycorp-new?cid=1177328
KEYS-RM,Moscow,Keysight Technologies,Information Technology,"Electronic Equipment, Instruments & Components",keysight-technologies?cid=1179762
KGKC,Moscow,KGK,Utilities,Water Utilities,kurganskaya-generiruyushchaya-komp
KGKC_p,Moscow,KGK Pref,Utilities,Water Utilities,kurganskaya-generiruyushchaya-pref
HIMC,Moscow,Khimprom,Materials,Chemicals,khimprom
HIMC_p,Moscow,Khimprom Pref,Materials,Chemicals,khimprom-(pref)
KMB-RM,Moscow,Kimberly-Clark,Consumer Staples,Household Products,kimberly-clark?cid=1177330
KMI-RM,Moscow,Kinder Morgan,Energy,"Oil, Gas & Consumable Fuels",kinder-morgan?cid=1177331
KKR-RM,Moscow,KKR & Co,Financial,Capital Markets,kkr---co-lp?cid=1184160
KLAC-RM,Moscow,KLA-Tencor,Information Technology,Semiconductors & Semiconductor Equipment,kla-tencor-corp?cid=1177329
UNKL,Moscow,Kombinat Yuzhuralnikel' OAO,Materials,Metals & Mining,kombinat-yuzhuralnikel-oao
KOPN-RM,Moscow,Kopin,Information Technology,Semiconductors & Semiconductor Equipment,kopin-corp?cid=1183810
VSMO,Moscow,Korporatsiya VSMPO AVISMA PAO,Materials,Metals & Mining,vsmpo-avisma-crp_rts
KOGK,Moscow,Korshunovskii GOK,Materials,Metals & Mining,korshynov-mining-plant
KMEZ,Moscow,Kovrovskiy Mekhanicheskiy,Industrials,Machinery,kovrovskiy-mekhanicheskiy
KHC-RM,Moscow,Kraft Heinz,Consumer Staples,Food Products,kraft-foods-inc?cid=1168229
KRSB,Moscow,Krasnoyarskenergosbyt,Utilities,Electric Utilities,krasnoyarskenergosbyt
KRSB_p,Moscow,Krasnoyarskenergosbyt Pref,Utilities,Electric Utilities,krasnoyarskenergosbyt-(pref)
KROT,Moscow,Krasnyi Oktyabr,Consumer Staples,Food Products,krasnyj-octyabr-co.
KROT_p,Moscow,Krasnyi Oktyabr pref,Consumer Staples,Food Products,krasnyj-octyabr-co.-(pref)
KR-RM,Moscow,Kroger,Consumer Staples,Food & Staples Retailing,kroger-co?cid=1172668
KTSB,Moscow,KSB PAO,Utilities,Electric Utilities,kostroma-retail-company
KTSB_p,Moscow,KSB PAO Pref,Utilities,Electric Utilities,kostroma-retail-company-(pref)
KUBE,Moscow,KubanEnrg,Utilities,Electric Utilities,kubanenergo-oao
KAZT_p,Moscow,Kuibishevazot Pref,Materials,Chemicals,kuibyshevazot-(pref)
KAZT,Moscow,KuybyshevAzot,Materials,Chemicals,kuibyshevazot
TGKD,Moscow,Kvadra Generiruyushchaya Kompaniya PAO,Utilities,Electric Utilities,quadra---power-generation
TGKD_p,Moscow,Kvadra Generiruyushchaya Kompaniya PAO Prf,Utilities,Electric Utilities,quadra---power-generation-(pref)
KD-RM,Moscow,Kyndryl Holdings,Information Technology,IT Services,kyndryl-holdings?cid=1180691
LHX-RM,Moscow,L3Harris Technologies,Industrials,Aerospace & Defense,harris-corporation?cid=1179750
LH-RM,Moscow,Laboratory America,Healthcare,Health Care Providers & Services,laboratory-corp-of-amer?cid=1180832
LRCX-RM,Moscow,Lam Research,Information Technology,Semiconductors & Semiconductor Equipment,lam-research-corp?cid=1172671
LW-RM,Moscow,Lamb Weston Holdings,Consumer Staples,Food Products,lamb-weston-holdings-inc?cid=1179752
LVS-RM,Moscow,Las Vegas Sands,Consumer Discretionary,"Hotels, Restaurants & Leisure",las-vegas-sands?cid=1177889
LSCC-RM,Moscow,Lattice,Information Technology,Semiconductors & Semiconductor Equipment,lattice-semiconductor?cid=1185545
LEG-RM,Moscow,Leggett&Platt,Consumer Discretionary,Household Durables,leggett---platt?cid=1177332
LDOS-RM,Moscow,Leidos,Industrials,Professional Services,leidos-holdings?cid=1179774
LSNG_p,Moscow,Lenenergo Pref,Utilities,Electric Utilities,lenenergo-(pref)
LSNG,Moscow,LenEnrg,Utilities,Electric Utilities,lenenergo
LEN-RM,Moscow,Lennar,Consumer Discretionary,Household Durables,lennar?cid=1178127
LNTADR,Moscow,Lenta Ltd,Consumer Staples,Food & Staples Retailing,lenta-ltd?cid=962408
LNZL,Moscow,Lenzoloto PAO,Materials,Metals & Mining,lenzoloto-oao
LNZL_p,Moscow,Lenzoloto PAO Prf,Materials,Metals & Mining,lenzoloto-oao-pref
LVHK,Moscow,Levenguk OAO,Information Technology,"Electronic Equipment, Instruments & Components",levenguk-oao
LI-RMDR,Moscow,Li Auto,Consumer Discretionary,Automobiles,li-auto-inc?cid=1177900
LNC-RM,Moscow,Lincoln National,Financial,Insurance,lincoln-natl?cid=1177886
LPSB,Moscow,Lipetskaya energosbytovaya,Utilities,Electric Utilities,lipetsk-power-sale-comp
LYV-RM,Moscow,Live Nation Entertainment,Communication Services,Entertainment,live-nation-entertainment-inc?cid=1178139
LTHM-RM,Moscow,Livent,Materials,Chemicals,livent-corp?cid=1177361
LKQ-RM,Moscow,LKQ,Consumer Discretionary,Distributors,lkq?cid=1179707
LMT-RM,Moscow,Lockheed Martin,Industrials,Aerospace & Defense,lockheed-martin?cid=1172689
L-RM,Moscow,Loews,Financial,Insurance,loews-corporation?cid=1179765
RIDE-RM,Moscow,Lordstown Motors,Consumer Discretionary,Automobiles,diamondpeak-holdings-corp?cid=1180700
LPX-RM,Moscow,Louisiana-Pacific,Materials,Paper & Forest Products,louisiana-pacific?cid=1183184
LOW-RM,Moscow,Lowe’s,Consumer Discretionary,Specialty Retail,lowes-companies?cid=1172670
LKOH,Moscow,Lukoil,Energy,"Oil, Gas & Consumable Fuels",lukoil_rts
LULU-RM,Moscow,Lululemon Athletica,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",lululemon-athletica?cid=1185544
LUMN-RM,Moscow,Lumen Technologies,Communication Services,Diversified Telecommunication Services,centurylink?cid=1174092
LAZR-RM,Moscow,Luminar Tech,Consumer Discretionary,Auto Components,gores-metropoulos-inc?cid=1180692
LYFT-RM,Moscow,LYFT,Industrials,Road & Rail,lyft?cid=1180693
MTB-RM,Moscow,M&T Bank,Financial,Banks,m-t-bank-corp?cid=1179760
M-RM,Moscow,Macy’s Inc,Consumer Discretionary,Multiline Retail,macys?cid=1172698
MAGE,Moscow,Magadanenergo ao,Utilities,Electric Utilities,magadanenergo
MAGE_p,Moscow,Magadanenergo Pref,Utilities,Electric Utilities,magadanenergo-(pref)
MGNT,Moscow,Magnit,Consumer Staples,Food & Staples Retailing,magnit_rts
MGY-RM,Moscow,Magnolia Oil,Energy,"Oil, Gas & Consumable Fuels",tpg-pace-energy-class-a?cid=1183168
MRO-RM,Moscow,Marathon Oil,Energy,"Oil, Gas & Consumable Fuels",marathon-oil?cid=1177895
MPC-RM,Moscow,Marathon Petroleum,Energy,"Oil, Gas & Consumable Fuels",marathon-petroleum-corp.?cid=1172672
MKTX-RM,Moscow,MarketAxesss,Financial,Capital Markets,marketaxess-holdi?cid=1182872
MQ-RM,Moscow,Marqeta,Information Technology,IT Services,marqeta?cid=1183181
MAR-RM,Moscow,Marriott Int,Consumer Discretionary,"Hotels, Restaurants & Leisure",marriott-intl?cid=1178134
MMC-RM,Moscow,Marsh McLennan,Financial,Insurance,marsh---mclennan?cid=1179702
MLM-RM,Moscow,Martin Marietta Materials,Materials,Construction Materials,martin-marietta-materials-inc?cid=1183298
MRVL-RM,Moscow,Marvell,Information Technology,Semiconductors & Semiconductor Equipment,marvell-technology-group-ltd?cid=1180695
MAS-RM,Moscow,Masco,Industrials,Building Products,masco-corp?cid=1179698
MA-RM,Moscow,Mastercard,Information Technology,IT Services,mastercard-cl-a?cid=1165941
MTCH-RM,Moscow,Match Group,Communication Services,Interactive Media & Services,match-group-inc?cid=1184164
MAT-RM,Moscow,Mattel,Consumer Discretionary,Leisure Products,mattel-inc?cid=1184161
MKC-RM,Moscow,McCormick&Co,Consumer Staples,Food Products,mccormick---co?cid=1177333
MCD-RM,Moscow,McDonald’s,Consumer Discretionary,"Hotels, Restaurants & Leisure",mcdonalds?cid=1165942
MCK-RM,Moscow,McKesson,Healthcare,Health Care Providers & Services,mckesson-corp?cid=1179745
MDMGDR,Moscow,MD Medical DRC,Healthcare,Health Care Providers & Services,md-medical-drc?cid=1167487
MTLR,Moscow,Mechel PAO,Materials,Metals & Mining,sg-mechel_rts
MTLR_p,Moscow,Mechel Pref,Materials,Metals & Mining,mechel-(pref)
ODVA,Moscow,Mediaholding,Communication Services,Media,o2-tv
MRK-RM,Moscow,Merck&Co,Healthcare,Pharmaceuticals,merck---co?cid=1171368
FB-RM,Moscow,Meta Platforms,Communication Services,Interactive Media & Services,facebook-inc?cid=1165936
MET-RM,Moscow,MetLife,Financial,Insurance,metlife-inc?cid=1177916
MTD-RM,Moscow,Mettler-Toledo,Healthcare,Life Sciences Tools & Services,mettler-toledo-international-inc?cid=1183299
MRKU,Moscow,Mezhregional’naya Raspredelitel’naya Setevaya Komp,Utilities,Electric Utilities,mrsk-urala-ao
MTG-RM,Moscow,MGIC Investment,Financial,Thrifts & Mortgage Finance,mgic-inv?cid=1184162
MGM-RM,Moscow,MGM,Consumer Discretionary,"Hotels, Restaurants & Leisure",mgm-mirage?cid=1177876
MGTS,Moscow,MGTS,Communication Services,Diversified Telecommunication Services,moscow-city-telephone-network
MGTS_p,Moscow,MGTS Pref,Communication Services,Diversified Telecommunication Services,mgts-(pref)
MCHP-RM,Moscow,Microchip,Information Technology,Semiconductors & Semiconductor Equipment,microchip-technology-inc?cid=1179699
MU-RM,Moscow,Micron,Information Technology,Semiconductors & Semiconductor Equipment,micron-tech?cid=1165940
MSFT-RM,Moscow,Microsoft,Information Technology,Software,microsoft-corp?cid=1165939
MSTR-RM,Moscow,MicroStrategy,Information Technology,Software,microstrategy-inc?cid=1174098
MVIS-RM,Moscow,Microvision,Information Technology,"Electronic Equipment, Instruments & Components",microvision?cid=1180694
LENT,Moscow,MK Lenta PAO,Consumer Staples,Food & Staples Retailing,mk-lenta-pao
MAGN,Moscow,MMK,Materials,Metals & Mining,mmk_rts
GEMA,Moscow,MMTsB,Healthcare,Health Care Providers & Services,mmtsb-pao
MRNA-RM,Moscow,Moderna,Healthcare,Biotechnology,moderna?cid=1172691
MHK-RM,Moscow,Mohawk Industries,Consumer Discretionary,Household Durables,mohawk-industries?cid=1182873
TAP-RM,Moscow,Molson Coors Brewing B,Consumer Staples,Beverages,molson-coors?cid=1178140
MDLZ-RM,Moscow,Mondelez,Consumer Staples,Food Products,mondelez-international-inc?cid=1177879
MPWR-RM,Moscow,Monolithic,Information Technology,Semiconductors & Semiconductor Equipment,monolithic-power?cid=1184165
MNST-RM,Moscow,Monster Beverage,Consumer Staples,Beverages,monster-beverage?cid=1174097
MCO-RM,Moscow,Moody’s,Financial,Capital Markets,moodys-corp?cid=1182874
MRSB,Moscow,Mordovskaya Energosbytovaya,Utilities,Electric Utilities,mordovskaya-energosbytovaya
MS-RM,Moscow,Morgan Stanley,Financial,Capital Markets,morgan-stanley?cid=1174104
MORI,Moscow,Morion OAO,Information Technology,Communications Equipment,morion-oao
MSRS,Moscow,Mos obl sb,Utilities,Electric Utilities,mos-obl-sb_rts
MOS-RM,Moscow,Mosaic,Materials,Chemicals,mosaic-company?cid=1174119
MSNG,Moscow,MosEnrg,Utilities,Electric Utilities,mosenergo_rts
MOEX,Moscow,Moskovskaya Birzha OAO,Financial,Capital Markets,moskovskaya-birzha-oao
CBOM,Moscow,Moskovskiy Kreditnyi Bank OAO,Financial,Banks,moskovskiy-kreditnyi-bank-oao
MSTT,Moscow,Mostotrest,Industrials,Construction & Engineering,mostotrest_rts
MSI-RM,Moscow,Motorola,Information Technology,Communications Equipment,motorola-inc?cid=1182871
MRKC,Moscow,MRSK Tsentra,Utilities,Electric Utilities,mrsk-centra
MSCI-RM,Moscow,MSCI,Financial,Capital Markets,msci-inc?cid=1177335
MTSS,Moscow,MTS,Communication Services,Wireless Telecommunication Services,mts_rts
MSST,Moscow,MulTisistema OAO,Industrials,Commercial Services & Supplies,multisistema-oao
MUR-RM,Moscow,Murphy Oil,Energy,"Oil, Gas & Consumable Fuels",murphy-oil-corp?cid=1184163
MVID,Moscow,MVideo,Consumer Discretionary,Specialty Retail,mvideo_rts
NDAQ-RM,Moscow,Nasdaq Inc,Financial,Capital Markets,nasdaq-omx-group?cid=1180696
NSVZ,Moscow,Nauka-Svyaz OAO ao,Communication Services,Diversified Telecommunication Services,nauka-svyaz
NAVI-RM,Moscow,Navient,Financial,Consumer Finance,navient-cor?cid=1185377
NFAZ,Moscow,NefAZ,Industrials,Machinery,nefaz
NTAP-RM,Moscow,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",network-appliance-inc?cid=1177924
NFLX-RM,Moscow,Netflix,Communication Services,Entertainment,"netflix,-inc.?cid=1165944"
NWL-RM,Moscow,Newell Brands,Consumer Discretionary,Household Durables,newell-rubber?cid=1178125
NEM-RM,Moscow,Newmont Goldcorp,Materials,Metals & Mining,newmont-mining?cid=1167279
NWS-RM,Moscow,News Corp,Communication Services,Media,news-corporation?cid=1177337
NEE-RM,Moscow,NextEra Energy,Utilities,Electric Utilities,nextera-energy-inc?cid=1169913
NKE-RM,Moscow,Nike,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",nike?cid=1169920
NIO-RMDR,Moscow,Nio A ADR,Consumer Discretionary,Automobiles,nio-inc?cid=1176203
NI-RM,Moscow,NiSource,Utilities,Multi-Utilities,ni-source-inc?cid=1178101
NKNC,Moscow,Nizhnekamskneftekhim,Materials,Chemicals,nizhnekamskneftekhim
NKNC_p,Moscow,Nizhnekamskneftekhim Pref,Materials,Chemicals,nizhnekamskneftekhim-(pref)
NKSH,Moscow,Nizhnekamskshina,Consumer Discretionary,Auto Components,nizhnekamskshina
RNFT,Moscow,NK RussNeft,Energy,"Oil, Gas & Consumable Fuels",ruspetro
NKHP,Moscow,NKHP PAO,Industrials,Transportation Infrastructure,nkhp-pao
NLMK,Moscow,NLMK PAO,Materials,Metals & Mining,nlmk_rts
NMTP,Moscow,NMTP,Industrials,Transportation Infrastructure,nmtp_rts
JWN-RM,Moscow,Nordstrom,Consumer Discretionary,Multiline Retail,nordstrom-inc?cid=1183787
NSC-RM,Moscow,Norfolk Southern,Industrials,Road & Rail,norfolk-southern?cid=1179737
GMKN,Moscow,Norilskiy Nikel,Materials,Metals & Mining,gmk-noril-nickel_rts
NTRS-RM,Moscow,Northern Trust,Financial,Capital Markets,northern-trust?cid=1179771
NOC-RM,Moscow,Northrop Grumman,Industrials,Aerospace & Defense,northrop-grumman?cid=1177887
NLOK-RM,Moscow,NortonLifeLock Inc,Information Technology,Software,symantec-corp?cid=1174096
NOV-RM,Moscow,Nov,Energy,Energy Equipment & Services,ntl-oilwell-varc?cid=1178082
NVS-RMDR,Moscow,Novartis ADR,Healthcare,Pharmaceuticals,novartis-ag?cid=1173224
NVTK,Moscow,NOVATEK,Energy,"Oil, Gas & Consumable Fuels",novatek_rts
IRKT,Moscow,Np Korp Irkut,Industrials,Aerospace & Defense,irkut-corp
