symbol,exchange,name,sector,industry,slug
1735,HK,Central Holding Group Co Ltd,Промышленность,Строительство и проектирование,wang-yang-holdings-ltd
9982,HK,Central China Management Co,Промышленность,Строительство и проектирование,central-china-management-co
0051,HK,Harbour Centre Development,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,harbour-centre-development-ltd
0432,HK,Pacific Century Premium,Недвижимость,Операции с недвижимостью,pacific-century-premium-development
8125,HK,Royal Century Resources Holdings,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,kate-china-holdings-ltd
8132,HK,Century Energy International Holdings,Сырье,Химическая промышленность,chinaoilgangra
1518,HK,New Century Healthcare,Здравоохранение,Учреждения и услуги здравоохранения,new-century-healthcare-holding-co-l
2113,HK,Century International Holdings,Промышленность,Строительство и проектирование,cherish-holdings-ltd
0234,HK,New Century Hong Kong,Финансы,Банковские услуги,new-century-group-hong-kong-ltd
0355,HK,Century City Intl,Недвижимость,Операции с недвижимостью,century-city-international-holdings
0959,HK,Century Entertainment International Holdings,Технологии,Программное обеспечение и ИТ-услуги,amax-international-holdings
0079,HK,Century Legend,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,century-legend-holdings-ltd
8507,HK,I century,Потребительские товары выборочного спроса,Текстиль и одежда,i-century-holding-ltd
0103,HK,Shougang Concord Century,Сырье,Металлургия и горнодобывающая промышленность,shougang-concord-century-holdings-l
0162,HK,Century Ginwa Retail,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,century-ginwa-retail-holdings-ltd
0509,HK,Century Sunshine,Сырье,Металлургия и горнодобывающая промышленность,century-sunshine-group-holdings-ltd
1164,HK,CGN Mining,Энергетика,Уран,cgn-mining-co-ltd?cid=990640
1811,HK,CGN New Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,cgn-meiya-power-holding-co-ltd
1816,HK,CGN Power Co Ltd,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,cgn-power-co-ltd
2321,HK,Swang Chai Chuan,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,swang-chai-chuan
3708,HK,China Supply Chain Holdings,Промышленность,Строительство и проектирование,yat-sing
2778,HK,Champion Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,champion-reit
0092,HK,Champion Tech,Энергетика,Возобновляемая энергия,champion-tech
2182,HK,Tian Chang Group,Потребительские товары повседневного спроса,Еда и табачные изделия,tian-chang-group-holdings
8139,HK,Zhejiang ChangAn Renheng,Сырье,Химическая промышленность,zhejiang-changan-renheng-technology
8286,HK,Shanxi Changcheng Microlight,Технологии,Электронное оборудование и запчасти,shanxi-changcheng-microlight-equipm
3991,HK,Changhong Jiahua,Технологии,"Компьютеры, телефоны и бытовая электроника",changhong-jiahua-holdings-ltd
1558,HK,Yichang Hec Changjiang Pharma,Здравоохранение,Фармацевтические компании,yichang-hec-changjiang-pharmaceutic
6959,HK,Changjiu Holdings,Технологии,Интегрированное аппаратное и программное обеспечение,changjiu-holdings
8049,HK,Jilin Province Huinan Changlong,Здравоохранение,Фармацевтические компании,jilin-changlon
2017,HK,Chanhigh Holdings,Промышленность,Строительство и проектирование,chanhigh-holdings-ltd
1588,HK,Chanjet Info Tech,Технологии,Программное обеспечение и ИТ-услуги,chanjet-information-technology-c-be?cid=990788
1872,HK,Guan Chao,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,guan-chao
2322,HK,Hong Kong ChaoShang Group Ltd,Технологии,Электронное оборудование и запчасти,noble-century-investment-holdings
0951,HK,Chaowei Power Holdings,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,chaowei-power-holdings-ltd
2289,HK,Charmacy Pharmaceutical,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,chuangmei-pharmaceutical-co-ltd
2888,HK,Standard Chartered,Финансы,Банковские услуги,standard-chartered?cid=960738
6601,HK,Cheerwin Group,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,cheerwin-group
0827,HK,Ko Yo Chemical,Сырье,Химическая промышленность,ko-yo-chemical-group-ltd-be
1986,HK,Tsaker Chemical,Сырье,Химическая промышленность,tsaker-chemical-group-ltd
0386,HK,China Petrol & Chemical H,Энергетика,Газ и нефть,sinopec-corp
0148,HK,Kingboard Chemical Holdings Ltd,Технологии,Электронное оборудование и запчасти,kingboard-chemical-holdings-ltd
1702,HK,Dongguang Chemical,Сырье,Химическая промышленность,dongguang-chemical
0362,HK,China Zenith Chemical,Сырье,Химическая промышленность,china-zenith-chemical-group
0746,HK,Lee & Man Chemical,Сырье,Химическая промышленность,l---m-chemical
0408,HK,Yip’s Chemical,Сырье,Химическая промышленность,yip-s-chemical-holdings-ltd
0609,HK,Tiande Chemical,Сырье,Химическая промышленность,tiande-chemical-holdings-ltd
0301,HK,Sanvo Fine Chemicals,Сырье,Химическая промышленность,sanvo-fine-chemicals-group-ltd
2198,HK,China Sanjiang Fine Chemicals,Сырье,Химическая промышленность,china-sanjiang-fine-chemicals-co-lt?cid=990865
0057,HK,Chen Hsong,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",chen-hsong-holdings-ltd
1593,HK,Chen Lin Edu,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,chen-lin-education-grp-holdings-ltd
2286,HK,Chen Xing Development,Недвижимость,Операции с недвижимостью,chen-xing-development-holdings-ltd
2110,HK,Tian Cheng Holdings,Промышленность,Строительство и проектирование,yue-kan-holdings-ltd
8291,HK,Wan Cheng Metal Packaging,Сырье,Контейнерные перевозки и упаковка,wan-cheng-metal-packaging
1785,HK,Chengdu Expressway,Промышленность,Транспортная инфраструктура,chengdu-expressway-co
0217,HK,China Chengtong Development,Сырье,Металлургия и горнодобывающая промышленность,china-chengtong-development
1812,HK,Shandong Chenming Paper,Сырье,Бумага и изделия из древесины,shandong-chenming-paper-holdings-lt
1094,HK,Cherish Sunshine International,Технологии,Программное обеспечение и ИТ-услуги,china-public-procurement
2285,HK,Chervon Holdings,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",chervon-holdings
1490,HK,Cheshi,Потребительские товары выборочного спроса,СМИ и издательское дело,cheshi-holdings
0131,HK,Cheuk Nang,Недвижимость,Операции с недвижимостью,cheuk-nang-holdings-ltd?cid=990104
0088,HK,Tai Cheung,Недвижимость,Операции с недвижимостью,tai-cheung-holdings-ltd
0025,HK,Chevalier Intl,Промышленность,Строительство и проектирование,chevalier-international-holdings-lt
1305,HK,Wai Chi,Технологии,Полупроводники и полупроводниковое оборудование,wai-chi-holdings-co-ltd
9913,HK,Chi Kan,Промышленность,Строительство и проектирование,chi-kan-holdings-ltd
6080,HK,Wing Chi Holdings,Промышленность,Строительство и проектирование,wing-chi-holdings-ltd
8405,HK,Hang Chi,Здравоохранение,Учреждения и услуги здравоохранения,hang-chi
8423,HK,Chi Ho Development,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,chi-ho-development-holdings-ltd
3839,HK,Chia Tai Enterprises Intl,Сырье,Химическая промышленность,chia-tai-enterprises-international
2145,HK,Shanghai Chicmax Cosmetic,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,shanghai-chicmax-cosmetic
0976,HK,Chiho-Tiande,Промышленность,Профессиональные и коммерческие услуги,chiho-tiande-group-ltd
0003,HK,HK & China Gas,Коммунальные услуги,Газоснабжение,hk---china-gas
0144,HK,China Mer,Промышленность,Транспортная инфраструктура,china-mer-hold
0836,HK,China Resources Power,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-res-power
0257,HK,China Everbright Environment Group,Коммунальные услуги,Многопрофильные коммунальные компании,china-everbright-intl-ltd
0802,HK,China e-Wallet Payment,Финансы,Инвестиционно-банковские и инвестиционные услуги,rcg-holdings-ltd
2601,HK,China Pacific Insurance,Финансы,Страхование,china-pacific-insurance
1371,HK,China LotSynergy Holdings Ltd,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,china-lotsynergy-holdings-ltd
0081,HK,China Overseas Grand Oceans,Недвижимость,Операции с недвижимостью,ch-ovs-g-ocean
1083,HK,Towngas China Co,Коммунальные услуги,Газоснабжение,towngas-china
0165,HK,China Everbright,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-eb-ltd
0220,HK,Uni-President China,Потребительские товары повседневного спроса,Напитки,u-presid-china
0916,HK,China Longyuan Power,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-longyuan
1193,HK,China Resources Gas,Коммунальные услуги,Газоснабжение,china-res-gas
2883,HK,China Oilfield Services,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",china-oilfield
3818,HK,China Dongxiang Co,Потребительские товары выборочного спроса,Текстиль и одежда,china-dongxian
0658,HK,China High Speed Transmission Equip,Энергетика,Возобновляемая энергия,c-transmission
3969,HK,China Railway Signal Communication,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-railway-signal-communication
1880,HK,China Tourism Group Duty Free,Промышленность,Транспортная инфраструктура,belle-international-holdings-cfd
8280,HK,China Digital Video,Технологии,Программное обеспечение и ИТ-услуги,china-digital-video-holdings-ltd
0750,HK,China Singyes Solar Tech,Промышленность,Строительство и проектирование,singyes-solar
6881,HK,China Galaxy Securities,Финансы,Инвестиционно-банковские и инвестиционные услуги,cgs
0021,HK,Great China Properties,Недвижимость,Операции с недвижимостью,great-china-properties-holdings-ltd
1332,HK,China Touyun Tech,Сырье,Контейнерные перевозки и упаковка,china-opto-holdings-ltd
1439,HK,Mobile Internet China,Сырье,Контейнерные перевозки и упаковка,china-packaging-holdings-developmen
2002,HK,China Sunshine Paper,Сырье,Контейнерные перевозки и упаковка,china-sunshine-paper-holdings-co-lt
0667,HK,China East Education Holdings,Образовательные услуги,Профессиональное и бизнес-образование,china-east-education-holdings-ltd
6058,HK,China Industrial Securities,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-industrial-securities-int-fin
6066,HK,China Securities HK,Финансы,Инвестиционно-банковские и инвестиционные услуги,csc-financial-co-ltd
0788,HK,China Tower,Промышленность,Строительство и проектирование,china-tower-corporation-ltd
1763,HK,China Isotope Radiation,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,china-isotope-radiation-corporation
0021,HK,Great China Properties,Недвижимость,Операции с недвижимостью,great-china-properties-holdings-ltd
2180,HK,ManpowerGroup Greater China,Промышленность,Профессиональные и коммерческие услуги,manpowergroup-greater-china-ltd
1371,HK,China LotSynergy Holdings Ltd,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,china-lotsynergy-holdings-ltd
0165,HK,China Everbright,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-eb-ltd
0220,HK,Uni-President China,Потребительские товары повседневного спроса,Напитки,u-presid-china
0916,HK,China Longyuan Power,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-longyuan
1193,HK,China Resources Gas,Коммунальные услуги,Газоснабжение,china-res-gas
2883,HK,China Oilfield Services,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",china-oilfield
3818,HK,China Dongxiang Co,Потребительские товары выборочного спроса,Текстиль и одежда,china-dongxian
0658,HK,China High Speed Transmission Equip,Энергетика,Возобновляемая энергия,c-transmission
3969,HK,China Railway Signal Communication,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-railway-signal-communication
2601,HK,China Pacific Insurance,Финансы,Страхование,china-pacific-insurance
0750,HK,China Singyes Solar Tech,Промышленность,Строительство и проектирование,singyes-solar
6881,HK,China Galaxy Securities,Финансы,Инвестиционно-банковские и инвестиционные услуги,cgs
0802,HK,China e-Wallet Payment,Финансы,Инвестиционно-банковские и инвестиционные услуги,rcg-holdings-ltd
0721,HK,China Financial International Invest,Финансы,Инвестиционные холдинги,china-financial-international
1970,HK,IMAX China,Потребительские товары выборочного спроса,СМИ и издательское дело,imax-china-holding-inc
0257,HK,China Everbright Environment Group,Коммунальные услуги,Многопрофильные коммунальные компании,china-everbright-intl-ltd
0003,HK,HK & China Gas,Коммунальные услуги,Газоснабжение,hk---china-gas
0144,HK,China Mer,Промышленность,Транспортная инфраструктура,china-mer-hold
0836,HK,China Resources Power,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-res-power
0081,HK,China Overseas Grand Oceans,Недвижимость,Операции с недвижимостью,ch-ovs-g-ocean
1083,HK,Towngas China Co,Коммунальные услуги,Газоснабжение,towngas-china
2237,HK,China Graphite,Сырье,Металлургия и горнодобывающая промышленность,china-graphite
2439,HK,China Treasures New Materials,Сырье,Контейнерные перевозки и упаковка,china-treasures-new-materials
1321,HK,China New City Commercial Develop,Недвижимость,Операции с недвижимостью,china-new-city-commercial-develop
0063,HK,China Graphene,Недвижимость,Операции с недвижимостью,winfoong-international-ltd
1866,HK,China XLX Fertiliser,Сырье,Химическая промышленность,china-xlx-fertiliser-ltd
1900,HK,China ITS,Технологии,Программное обеспечение и ИТ-услуги,china-its-holdings-co-ltd
2023,HK,China Ludao Tech,Сырье,Химическая промышленность,china-ludao-technology-co-ltd
2349,HK,China City Infrastructure,Недвижимость,Операции с недвижимостью,china-city-infrastructure-group-ltd
2371,HK,China Chuanglian Education,Образовательные услуги,Профессиональное и бизнес-образование,china-chuanglian-education-group-lt
3398,HK,China Ting,Потребительские товары выборочного спроса,Текстиль и одежда,china-ting-group-holdings-ltd
3778,HK,China Weaving Materials,Потребительские товары выборочного спроса,Текстиль и одежда,china-weaving-materials-holdings-lt
3838,HK,China Starch,Потребительские товары повседневного спроса,Еда и табачные изделия,china-starch-holdings
8316,HK,China Hongbao Holdings,Промышленность,Строительство и проектирование,pak-wing-group-holdings-ltd
0485,HK,China Sinostar,Недвижимость,Операции с недвижимостью,shihua-development-co
0605,HK,China Financial Services Holdings,Финансы,Банковские услуги,china-financial-services-holdings-l
0736,HK,China Properties Investment,Финансы,Банковские услуги,china-properties-investment-holding
0987,HK,China Renewable Energy Investment,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-renewable-energy-investment-l
1130,HK,China Environmental Resources Group,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,china-environmental-resources-group?cid=990623
1515,HK,China Resources Phoenix,Здравоохранение,Учреждения и услуги здравоохранения,phoenixhealth
0933,HK,Viva China,Потребительские товары выборочного спроса,Текстиль и одежда,viva-china
8178,HK,China Information Tech,Технологии,"Компьютеры, телефоны и бытовая электроника",china-info-tec
0245,HK,China Minsheng Financial Holding,Финансы,Инвестиционные холдинги,china-minsheng-financial-holding
1636,HK,China Metal Resources Utilization,Сырье,Металлургия и горнодобывающая промышленность,china-metal-resources-utilization
0581,HK,China Oriental,Сырье,Металлургия и горнодобывающая промышленность,china-oriental-group-co-ltd
6169,HK,China Yuhua Education,Образовательные услуги,"Школы, колледжи и университеты",china-yuhua-education-corp-ltd
0308,HK,China Travel Int,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,china-travel-h
0769,HK,China Rare Earth,Сырье,Металлургия и горнодобывающая промышленность,china-rareeart
1234,HK,China Lilang Ltd,Потребительские товары выборочного спроса,Текстиль и одежда,china-lilang
0384,HK,China Gas,Коммунальные услуги,Газоснабжение,china-gas-holdings
1800,HK,China Communications Cons.,Промышленность,Строительство и проектирование,china-communications-cons.
1109,HK,China Res. Land,Недвижимость,Операции с недвижимостью,china-resources-land
1898,HK,China Coal,Энергетика,Угледобывающая промышленность,china-coal-energy
0966,HK,China Taiping Insurance,Финансы,Страхование,china-taiping
1068,HK,China Yurun Food,Потребительские товары повседневного спроса,Еда и табачные изделия,yurun-food
1336,HK,New China Life Insurance,Финансы,Страхование,nci-(hk)
3900,HK,Greentown China,Недвижимость,Операции с недвижимостью,greentown-chin
0861,HK,Digital China,Технологии,Программное обеспечение и ИТ-услуги,digital-china
2128,HK,China Lesso Group,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,china-lesso
6966,HK,China Wan Tong Yuan,Потребительские товары повседневного спроса,Товары и услуги личного пользования и хозяйственного назначения,china-wan-tong-yuan
6099,HK,China Merchants,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-merchants-securities-co-ltd
1427,HK,China Tianbao,Промышленность,Строительство и проектирование,china-tianbao-group-dev-co-ltd
3348,HK,China PengFei,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-pengfei-group-ltd
1640,HK,Ruicheng China,Потребительские товары выборочного спроса,СМИ и издательское дело,ruicheng-china-media-group-ltd
0931,HK,China LNG,Коммунальные услуги,Газоснабжение,china-lng
1890,HK,China Kepei Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,china-kepei-education-group
0013,HK,Hutchison China,Здравоохранение,Фармацевтические компании,hutchison-china-meditech-ltd?cid=1174911
9987,HK,Yum China Holdings,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,yum-china-holdings-inc?cid=1165598
6127,HK,Joinn Laboratories China Co,Здравоохранение,Биотехнологии и медицинские исследования,joinn-laboratories-china-co
6055,HK,China Tobacco International HK,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,china-tobacco-international-co-ltd
1156,HK,China New Energy,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-new-energy
8646,HK,China Hongguang,Потребительские товары выборочного спроса,Жилищное строительство и строительные материалы,china-hongguang-holdings-ltd
1940,HK,China Gas,Сырье,Химическая промышленность,china-gas-industry-investment-hold
0410,HK,Soho China Ltd,Недвижимость,Операции с недвижимостью,soho-china
1339,HK,People’s Insurance Group China,Финансы,Страхование,picc-group
0570,HK,China Traditional Chinese Medicine,Здравоохранение,Фармацевтические компании,trad-chi-med
0715,HK,China Oceanwide,Недвижимость,Операции с недвижимостью,hutch-harb-rin
0978,HK,China Merchants Land,Недвижимость,Операции с недвижимостью,chi-mer-land
1600,HK,China Tian Lun Gas,Коммунальные услуги,Газоснабжение,tian-lun-gas
8158,HK,China Regenerative Medicine,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,china-bio-med
0941,HK,China Mobile,Технологии,Телекоммуникационные услуги,china-mobile
1088,HK,China Shenhua Energy H,Энергетика,Угледобывающая промышленность,china-shenhua-ss
0348,HK,China Healthwise,Здравоохранение,Фармацевтические компании,haier-healthwise-holdings-ltd
2319,HK,China Mengniu Dairy Co.,Потребительские товары повседневного спроса,Еда и табачные изделия,china-mengniu-dairy-co.
1278,HK,China New Town Development,Недвижимость,Операции с недвижимостью,china-new-town-development-co
1290,HK,China Huirong Financial,Финансы,Банковские услуги,china-huirong-financial-holdings-lt
1699,HK,China Putian Food,Потребительские товары повседневного спроса,Еда и табачные изделия,china-putian-food-holding-ltd
2099,HK,China Gold Int.,Сырье,Металлургия и горнодобывающая промышленность,china-gold-international-res.-corp?cid=990854
2312,HK,China Financial Leasing,Финансы,Инвестиционные холдинги,china-financial-leasing-group-ltd
2330,HK,China Uptown,Недвижимость,Операции с недвижимостью,china-uptown-group-co-ltd
3300,HK,China Glass,Сырье,Химическая промышленность,china-glass-holdings
3963,HK,China Rongzhong Financial,Финансы,Банковские услуги,china-rongzhong-financial-holdings
1417,HK,Riverine China Holdings,Недвижимость,Операции с недвижимостью,riverine-china-holdings
1719,HK,China Infrastructure & Logistics Group,Промышленность,Транспортная инфраструктура,cig-yangtze-ports-plc
1969,HK,China Chunlai Education,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,china-chunlai-education-group
0619,HK,South China Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,south-china-financial
2048,HK,E-House China,Недвижимость,Операции с недвижимостью,ehouse-china-enterprise-holdings
1907,HK,China Risun Group,Сырье,Химическая промышленность,china-risun-group
1503,HK,China Merchants,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,china-merchants-commercial-reit
3320,HK,China Resources Pharma,Здравоохранение,Фармацевтические компании,china-resources-pharma
1257,HK,China Everbright Greentech,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-everbright-greentech-ltd
8039,HK,China Come Ride New Energy,Промышленность,Строительство и проектирование,knk-holdings-ltd
2001,HK,China New Higher,Образовательные услуги,"Школы, колледжи и университеты",china-new-higher-education-group
0156,HK,Lippo China Resources,Потребительские товары повседневного спроса,Еда и табачные изделия,lippo-china-resources
0798,HK,China Electronics Optics,Недвижимость,Операции с недвижимостью,optics-valley-union-holding-co-ltd
0815,HK,China Silver,Сырье,Металлургия и горнодобывающая промышленность,china-silver-group-ltd
0830,HK,China State Construction Dev,Промышленность,Строительство и проектирование,far-east-global-group-ltd
0956,HK,China Suntien Green Energy Corp,Коммунальные услуги,Газоснабжение,china-suntien-green-energy-corp?cid=990546
1011,HK,China NT Pharma,Здравоохранение,Фармацевтические компании,china-nt-pharma-group-co-ltd
1146,HK,China Outfitters,Потребительские товары выборочного спроса,Текстиль и одежда,china-outfitters-holdings-ltd
0085,HK,China Electronics Corporation Hold,Технологии,Полупроводники и полупроводниковое оборудование,china-electronics-corporation-hold
0269,HK,China Resources & Transportation,Промышленность,Транспортная инфраструктура,crtg
0552,HK,China Communications Services,Промышленность,Строительство и проектирование,chinacomservic
1101,HK,China Huarong Energy,Энергетика,Газ и нефть,ch-rongsheng
1117,HK,China Modern Dairy,Потребительские товары повседневного спроса,Еда и табачные изделия,ch-modern-d
1918,HK,Sunac China,Недвижимость,Операции с недвижимостью,sunac
8073,HK,China Singyes New Materials,Сырье,Химическая промышленность,china-singyes-new-materials
0673,HK,China Health,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,china-health
6913,HK,South China Vocational Education Group Co,Образовательные услуги,"Школы, колледжи и университеты",south-china-vocational-education
8623,HK,China Saftower,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-saftower-intl-holding
0136,HK,China Ruyi Holdings,Потребительские товары выборочного спроса,СМИ и издательское дело,hengten-networks-group
0390,HK,China Railway Group,Промышленность,Строительство и проектирование,china-railway-group
1186,HK,China Railway Construction,Промышленность,Строительство и проектирование,china-railway-construction
0762,HK,China Unicom Hong Kong,Технологии,Телекоммуникационные услуги,china-unicom
0818,HK,Hi Sun Technology China,Промышленность,Профессиональные и коммерческие услуги,hi-sun-tech
1148,HK,Xinchen China Power,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,power-xinchen
2202,HK,China Vanke Co,Недвижимость,Операции с недвижимостью,china-vanke
8325,HK,China Smartpay,Промышленность,Профессиональные и коммерческие услуги,china-smartpay
0586,HK,China Conch Venture,Промышленность,Профессиональные и коммерческие услуги,conch-venture
3333,HK,China Evergrande,Недвижимость,Операции с недвижимостью,evergrande
2877,HK,China Shineway Pharma,Здравоохранение,Фармацевтические компании,shineway-pharm
3311,HK,China State Construction Int,Промышленность,Строительство и проектирование,china-state-co
2669,HK,China Overseas Property Holdings,Недвижимость,Операции с недвижимостью,china-overseas-property-holdings
3996,HK,China Energy Engineering,Промышленность,Строительство и проектирование,china-energy-engineering-corp-ltd
1258,HK,China Nonferrous Mining,Сырье,Металлургия и горнодобывающая промышленность,china-nonferrous-mining-corp-ltd?cid=990689
1798,HK,China Datang Corp Renewable Power,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-datang-corp-renewable-power?cid=990812
2136,HK,Lifestyle China,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,lifestyle-china-group-ltd
2188,HK,China Titans Energy Tech,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-titans-energy-technology-grou
3623,HK,China Success Finance,Финансы,Банковские услуги,china-success-finance-group-holding
8159,HK,China United Venture Investment,Технологии,"Компьютеры, телефоны и бытовая электроника",glory-mark-hi-tech-holdings-ltd-be
8225,HK,China Health Inc,Здравоохранение,Биотехнологии и медицинские исследования,china-health-group-inc
1317,HK,China Maple Leaf,Образовательные услуги,"Школы, колледжи и университеты",china-maple-leaf-educational-sys
1380,HK,China Kingstone Mining,Сырье,Строительные материалы,china-kingstone-mining-holdings-ltd
0866,HK,China Qinfa,Энергетика,Угледобывающая промышленность,china-qinfa-group-ltd
0910,HK,China Sandi Holdings Ltd,Недвижимость,Операции с недвижимостью,china-sandi-holdings-ltd
0818,HK,Hi Sun Technology China,Промышленность,Профессиональные и коммерческие услуги,hi-sun-tech
1148,HK,Xinchen China Power,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,power-xinchen
2202,HK,China Vanke Co,Недвижимость,Операции с недвижимостью,china-vanke
8325,HK,China Smartpay,Промышленность,Профессиональные и коммерческие услуги,china-smartpay
0586,HK,China Conch Venture,Промышленность,Профессиональные и коммерческие услуги,conch-venture
8275,HK,China New Consumption,Промышленность,Строительство и проектирование,beaver-group
2136,HK,Lifestyle China,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,lifestyle-china-group-ltd
2188,HK,China Titans Energy Tech,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",china-titans-energy-technology-grou
3623,HK,China Success Finance,Финансы,Банковские услуги,china-success-finance-group-holding
8159,HK,China United Venture Investment,Технологии,"Компьютеры, телефоны и бытовая электроника",glory-mark-hi-tech-holdings-ltd-be
8225,HK,China Health Inc,Здравоохранение,Биотехнологии и медицинские исследования,china-health-group-inc
1317,HK,China Maple Leaf,Образовательные услуги,"Школы, колледжи и университеты",china-maple-leaf-educational-sys
1380,HK,China Kingstone Mining,Сырье,Строительные материалы,china-kingstone-mining-holdings-ltd
3301,HK,Ronshine China,Недвижимость,Операции с недвижимостью,ronshine-china-holdings-co-ltd
1258,HK,China Nonferrous Mining,Сырье,Металлургия и горнодобывающая промышленность,china-nonferrous-mining-corp-ltd?cid=990689
1798,HK,China Datang Corp Renewable Power,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,china-datang-corp-renewable-power?cid=990812
2669,HK,China Overseas Property Holdings,Недвижимость,Операции с недвижимостью,china-overseas-property-holdings
3996,HK,China Energy Engineering,Промышленность,Строительство и проектирование,china-energy-engineering-corp-ltd
8166,HK,China Eco-Farming,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,china-eco-farming
0772,HK,China Literature,Потребительские товары выборочного спроса,СМИ и издательское дело,china-literature
1871,HK,China Oriented,Образовательные услуги,Неклассифицированные поставщики образовательных услуг,china-oriented-intl-holdings-ltd
1756,HK,China Vocational Education Holdings,Образовательные услуги,"Школы, колледжи и университеты",huali-university-group-ltd
2019,HK,Dexin China,Недвижимость,Операции с недвижимостью,dexin-china-holdings
6968,HK,Ganglong China,Недвижимость,Операции с недвижимостью,ganglong-china-property-group-ltd
0875,HK,China Finance,Потребительские товары повседневного спроса,Еда и табачные изделия,china-finance
1911,HK,China Renaissance Holdings,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-renaissance-holdings
1387,HK,China Dili Group,Потребительские товары повседневного спроса,Розничная торговля едой и лекарствами,china-dili-group
8120,HK,China Demeter Financial Investments,Потребительские товары выборочного спроса,Гостиничные и развлекательные услуги,china-demeter-financial-investments
80941,HK,China Mobile,Технологии,Телекоммуникационные услуги,china-mobile?cid=1203968
1004,HK,China Smarter Energy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,rising-development-holding-ltd
0095,HK,LVGEM China Real Estate,Недвижимость,Операции с недвижимостью,lvgem-china-re-investment
1586,HK,China Leon Inspection,Промышленность,Профессиональные и коммерческие услуги,china-leon-inspection-holding-ltd
0080,HK,China New Economy Fund,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-new-economy-fund-ltd
0867,HK,China Medical System,Здравоохранение,Фармацевтические компании,cms
0893,HK,China Vanadium Titano-Magnetite,Сырье,Металлургия и горнодобывающая промышленность,chinavtm-minin
