symbol,exchange,name,sector,industry,slug
8406,Hong Kong,China Oral Industry Holdings,Consumer Discretionary,Leisure Products,alpha-era-international
0581,Hong Kong,China Oriental,Materials,Metals & Mining,china-oriental-group-co-ltd
1871,Hong Kong,China Oriented,Consumer Discretionary,Diversified Consumer Services,china-oriented-intl-holdings-ltd
1146,Hong Kong,China Outfitters,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",china-outfitters-holdings-ltd
0688,Hong Kong,China Overseas,Real Estate,Real Estate Management & Development,china-overseas
0081,Hong Kong,China Overseas Grand Oceans,Real Estate,Real Estate Management & Development,ch-ovs-g-ocean
0464,Hong Kong,China Overseas Nuoxin International Holdings,Consumer Discretionary,Household Durables,kenford-group-holdings-ltd
2669,Hong Kong,China Overseas Property Holdings,Real Estate,Real Estate Management & Development,china-overseas-property-holdings
2601,Hong Kong,China Pacific Insurance,Financial,Insurance,china-pacific-insurance
1736,Hong Kong,China Parenting Network,Communication Services,Interactive Media & Services,china-parenting-network-holdings
1532,Hong Kong,China Partytime Culture,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",china-partytime-culture-holdings-lt
3348,Hong Kong,China PengFei,Industrials,Machinery,china-pengfei-group-ltd
0386,Hong Kong,China Petrol & Chemical H,Energy,"Oil, Gas & Consumable Fuels",sinopec-corp
1345,Hong Kong,China Pioneer Pharma,Healthcare,Health Care Providers & Services,pioneer-pharm
0380,Hong Kong,China Pipe Group,Industrials,Trading Companies & Distributors,softpower-intl-ltd-be?cid=990252
2380,Hong Kong,China Power Int Develop,Utilities,Independent Power and Renewable Electricity Producers,china-power
8117,Hong Kong,China Primary Energy,Utilities,Gas Utilities,chi-p-energy
1838,Hong Kong,China Properties Group,Real Estate,Real Estate Management & Development,china-properties-group-ltd?cid=990822
0736,Hong Kong,China Properties Investment,Financial,Consumer Finance,china-properties-investment-holding
1094,Hong Kong,China Public Procurement,Information Technology,IT Services,china-public-procurement
1699,Hong Kong,China Putian Food,Consumer Staples,Food Products,china-putian-food-holding-ltd
0866,Hong Kong,China Qinfa,Energy,"Oil, Gas & Consumable Fuels",china-qinfa-group-ltd
0390,Hong Kong,China Railway,Industrials,Construction & Engineering,china-railway-group
1186,Hong Kong,China Railway,Industrials,Construction & Engineering,china-railway-construction
3969,Hong Kong,China Railway Signal Communication,Information Technology,"Electronic Equipment, Instruments & Components",china-railway-signal-communication
0769,Hong Kong,China Rare Earth,Materials,Metals & Mining,china-rareeart
8158,Hong Kong,China Regenerative Medicine,Healthcare,Biotechnology,china-bio-med
1508,Hong Kong,China Reinsurance,Financial,Insurance,china-reinsurance-group-corp
1911,Hong Kong,China Renaissance Holdings,Financial,Capital Markets,china-renaissance-holdings
0987,Hong Kong,China Renewable Energy Investment,Utilities,Independent Power and Renewable Electricity Producers,china-renewable-energy-investment-l
0269,Hong Kong,China Resources & Transportation,Industrials,Transportation Infrastructure,crtg
0291,Hong Kong,China Resources Beer Holdings,Consumer Staples,Beverages,china-resources
1313,Hong Kong,China Resources Cement,Materials,Construction Materials,chinares-cemen
1193,Hong Kong,China Resources Gas,Utilities,Gas Utilities,china-res-gas
1109,Hong Kong,China Resources Land,Real Estate,Real Estate Management & Development,china-resources-land
1209,Hong Kong,China Resources Mixc,Real Estate,Real Estate Management & Development,china-resources-mixc-lifestyle-serv
3320,Hong Kong,China Resources Pharma,Healthcare,Pharmaceuticals,china-resources-pharma
1515,Hong Kong,China Resources Phoenix,Healthcare,Health Care Providers & Services,phoenixhealth
0836,Hong Kong,China Resources Power,Utilities,Independent Power and Renewable Electricity Producers,china-res-power
1907,Hong Kong,China Risun Group,Materials,Chemicals,china-risun-group
3963,Hong Kong,China Rongzhong Financial,Financial,Consumer Finance,china-rongzhong-financial-holdings
0527,Hong Kong,China Ruifeng Renewable Energy,Utilities,Independent Power and Renewable Electricity Producers,china-ruifeng-renewable-energy-hold
1365,Hong Kong,China Rundong Auto,Consumer Discretionary,Specialty Retail,china-greenland-rundong-auto-group
0136,Hong Kong,China Ruyi Holdings,Consumer Discretionary,Internet & Direct Marketing Retail,hengten-networks-group
8623,Hong Kong,China Saftower,Industrials,Electrical Equipment,china-saftower-intl-holding
0153,Hong Kong,China Saite Group,Industrials,Construction & Engineering,china-saite-group-co-ltd?cid=990113
0910,Hong Kong,China Sandi Holdings Ltd,Real Estate,Real Estate Management & Development,china-sandi-holdings-ltd
2198,Hong Kong,China Sanjiang Fine Chemicals,Materials,Chemicals,china-sanjiang-fine-chemicals-co-lt?cid=990865
1966,Hong Kong,China SCE Property,Real Estate,Real Estate Management & Development,china-sce-ppt
6066,Hong Kong,China Securities HK,Financial,Capital Markets,csc-financial-co-ltd
0691,Hong Kong,China Shanshui Cement,Materials,Construction Materials,shanshui-cemen
1676,Hong Kong,China Shenghai Food,Consumer Staples,Food Products,china-shenghai-food
1432,Hong Kong,China Shengmu Organic Milk,Consumer Staples,Food Products,china-shengmu
1088,Hong Kong,China Shenhua Energy H,Energy,"Oil, Gas & Consumable Fuels",china-shenhua-ss
2877,Hong Kong,China Shineway Pharma,Healthcare,Pharmaceuticals,shineway-pharm
0974,Hong Kong,China Shun Ke Long,Consumer Staples,Food & Staples Retailing,china-shun-ke-long-holdings-ltd
0815,Hong Kong,China Silver,Materials,Metals & Mining,china-silver-group-ltd
0515,Hong Kong,China Silver Technology,Information Technology,"Electronic Equipment, Instruments & Components",tc-orient-lighting-holdings-ltd
8073,Hong Kong,China Singyes New Materials,Materials,Chemicals,china-singyes-new-materials
0750,Hong Kong,China Singyes Solar Tech,Industrials,Construction & Engineering,singyes-solar
0485,Hong Kong,China Sinostar,Consumer Discretionary,Household Durables,shihua-development-co
1004,Hong Kong,China Smarter Energy,Utilities,Independent Power and Renewable Electricity Producers,rising-development-holding-ltd
8325,Hong Kong,China Smartpay,Financial,Consumer Finance,china-smartpay
1668,Hong Kong,China South City,Real Estate,Real Estate Management & Development,chinasouthcity
1055,Hong Kong,China Southern Airlines,Industrials,Airlines,china-south-ai
0326,Hong Kong,China Star Entertainment,Communication Services,Entertainment,china-star-entertainment-ltd
3838,Hong Kong,China Starch,Consumer Staples,Food Products,china-starch-holdings
0830,Hong Kong,China State Construction Dev,Industrials,Building Products,far-east-global-group-ltd
3311,Hong Kong,China State Construction Int,Industrials,Construction & Engineering,china-state-co
0235,Hong Kong,China Strategic,Industrials,Trading Companies & Distributors,china-strategic-holdings-ltd
3623,Hong Kong,China Success Finance,Financial,Diversified Financial Services,china-success-finance-group-holding
2002,Hong Kong,China Sunshine Paper,Materials,Containers & Packaging,china-sunshine-paper-holdings-co-lt
0956,Hong Kong,China Suntien Green Energy Corp,Energy,"Oil, Gas & Consumable Fuels",china-suntien-green-energy-corp?cid=990546
3708,Hong Kong,China Supply Chain Holdings,Industrials,Construction & Engineering,yat-sing
0966,Hong Kong,China Taiping Insurance,Financial,Insurance,china-taiping
0674,Hong Kong,China Tangshang,Industrials,Commercial Services & Supplies,culture-landmark-investment-ltd
8111,Hong Kong,China Tech Solar Power,Information Technology,"Technology Hardware, Storage & Peripherals",china-technology-solar-power-hol-be
0728,Hong Kong,China Telecom,Communication Services,Diversified Telecommunication Services,china-telecom
1600,Hong Kong,China Tian Lun Gas,Utilities,Gas Utilities,tian-lun-gas
0557,Hong Kong,China Tian Yuan Healthcare,Consumer Discretionary,"Hotels, Restaurants & Leisure",city-e-solutions-ltd
1427,Hong Kong,China Tianbao,Industrials,Construction & Engineering,china-tianbao-group-dev-co-ltd
6162,Hong Kong,China Tianrui Automotive Interiors,Consumer Discretionary,Auto Components,china-tianrui-automotive-interiors
1252,Hong Kong,China Tianrui Cement,Materials,Construction Materials,china-tianrui-group-cement-co-ltd
3398,Hong Kong,China Ting,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",china-ting-group-holdings-ltd
2188,Hong Kong,China Titans Energy Tech,Industrials,Electrical Equipment,china-titans-energy-technology-grou
6055,Hong Kong,China Tobacco International HK,Consumer Discretionary,Distributors,china-tobacco-international-co-ltd
0952,Hong Kong,China Tonghai Financial,Financial,Capital Markets,quam-ltd
0389,Hong Kong,China Tontine Wines,Consumer Staples,Beverages,china-tontine-wines-group-ltd
1332,Hong Kong,China Touyun Tech,Materials,Containers & Packaging,china-opto-holdings-ltd
0788,Hong Kong,China Tower,Communication Services,Diversified Telecommunication Services,china-tower-corporation-ltd
0570,Hong Kong,China Traditional Chinese Medicine,Healthcare,Pharmaceuticals,trad-chi-med
0308,Hong Kong,China Travel Int,Consumer Discretionary,"Hotels, Restaurants & Leisure",china-travel-h
6168,Hong Kong,China U-Ton,Industrials,Construction & Engineering,china-u-ton-holdings-ltd
0762,Hong Kong,China Unicom Hong Kong,Communication Services,Diversified Telecommunication Services,china-unicom
8159,Hong Kong,China United Venture Investment,Information Technology,"Electronic Equipment, Instruments & Components",glory-mark-hi-tech-holdings-ltd-be
2330,Hong Kong,China Uptown,Real Estate,Real Estate Management & Development,china-uptown-group-co-ltd
0893,Hong Kong,China Vanadium Titano-Magnetite,Materials,Metals & Mining,chinavtm-minin
2202,Hong Kong,China Vanke Co,Real Estate,Real Estate Management & Development,china-vanke
6166,Hong Kong,China VAST Industrial Urban Develop,Real Estate,Real Estate Management & Development,china-vast-industrial-urban-develop
1756,Hong Kong,China Vocational Education Holdings,Consumer Discretionary,Diversified Consumer Services,huali-university-group-ltd
6966,Hong Kong,China Wan Tong Yuan,Consumer Discretionary,Diversified Consumer Services,china-wan-tong-yuan
1854,Hong Kong,China Wantian Holdings,Consumer Staples,Food & Staples Retailing,goal-forward
0855,Hong Kong,China Water Affairs Group Ltd,Utilities,Water Utilities,china-water-affairs-group-ltd
1129,Hong Kong,China Water Industry Group,Utilities,Water Utilities,china-water-industry-group-ltd?cid=990622
3778,Hong Kong,China Weaving Materials,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",china-weaving-materials-holdings-lt
1822,Hong Kong,China Wood International Holding,Information Technology,"Electronic Equipment, Instruments & Components",hongda-financial-holding-ltd
1885,Hong Kong,China Wood Optimization,Materials,Paper & Forest Products,china-wood-optimization
2779,Hong Kong,China Xinhua Education Gr,Consumer Discretionary,Diversified Consumer Services,china-xinhua-education-group-ltd
1866,Hong Kong,China XLX Fertiliser,Materials,Chemicals,china-xlx-fertiliser-ltd
3669,Hong Kong,China Yongda Automobiles Services,Consumer Discretionary,Specialty Retail,china-yongda-automobiles-services-h?cid=990947
9858,Hong Kong,China Youran Dairy Group,Consumer Staples,Food Products,china-youran-dairy-group
8083,Hong Kong,China Youzan,Information Technology,Software,innovationpay
6169,Hong Kong,China Yuhua Education,Consumer Discretionary,Diversified Consumer Services,china-yuhua-education-corp-ltd
1068,Hong Kong,China Yurun Food,Consumer Staples,Food Products,yurun-food
0362,Hong Kong,China Zenith Chemical,Materials,Chemical Manufacturing,china-zenith-chemical-group
1728,Hong Kong,China ZhengTong Auto Services,Consumer Discretionary,Specialty Retail,zhengtongauto
2016,Hong Kong,China Zheshang Bank,Financial,Banks,china-zheshang-bank-co-ltd
4610,Hong Kong,China Zheshang Bank Co,Financial,Banks,china-zheshang-bank-prf
1333,Hong Kong,China Zhongwang,Materials,Metals & Mining,china-zhongwan
0354,Hong Kong,ChinaSoft International Ltd,Information Technology,IT Services,chinasoft-international-ltd
8009,Hong Kong,Chinese Energy,Industrials,Trading Companies & Distributors,chinese-energy
0127,Hong Kong,Chinese Estates,Real Estate,Real Estate Management & Development,chinese-estates-holdings-ltd
0681,Hong Kong,Chinese People Holdings Co,Energy,"Oil, Gas & Consumable Fuels",chinese-people-holdings-co?cid=990416
8089,Hong Kong,Chinese Strategic,Financial,Diversified Financial Services,chinese-strategic
3728,Hong Kong,Ching Lee,Industrials,Construction & Engineering,ching-lee-holdings-ltd
0997,Hong Kong,Chinlink Intl,Industrials,Trading Companies & Distributors,chinlink-international-holdings-ltd
0385,Hong Kong,Chinney Alliance,Industrials,Construction & Engineering,chinney-alliance-group-ltd
0216,Hong Kong,Chinney Investments,Real Estate,Real Estate Management & Development,chinney-investments-ltd
1556,Hong Kong,Chinney Kin Wing Holdings Ltd,Industrials,Construction & Engineering,chinney-kin-wing-holdings-ltd
0632,Hong Kong,CHK Oil,Energy,"Oil, Gas & Consumable Fuels",pearl-oriental-oil-ltd
8537,Hong Kong,Chong Fai Jewellery Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",dominate-group
1111,Hong Kong,Chong Hing Bank,Financial,Banks,chong-hing-ban
1609,Hong Kong,Chong Kin Group,Industrials,Construction & Engineering,chong-kin-group-holdings-ltd
1053,Hong Kong,Chongqing Iron Steel Co,Materials,Metals & Mining,chongqing-iron-steel-co?cid=990586
2722,Hong Kong,Chongqing Machinery & Electric,Industrials,Industrial Conglomerates,chongqing-machinery-electric-co-l
3618,Hong Kong,Chongqing Ruralmmercial Bank,Financial,Banks,cqrc-bank
0116,Hong Kong,Chow Sang Sang Int,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",chow-sang-sang
1929,Hong Kong,Chow Tai Fook Jewellery Group,Consumer Discretionary,Specialty Retail,chow-tai-fook
1210,Hong Kong,Christine Intl,Consumer Staples,Food & Staples Retailing,christine-international-holdings-lt
0641,Hong Kong,CHTC Fong’s,Industrials,Machinery,chtc-fongs-industries-co-ltd-be?cid=990391
1938,Hong Kong,Chu Kong Petroleum and Natural Gas,Energy,Energy Equipment & Services,chu-kong-petroleum-and-natural-gas
0560,Hong Kong,Chu Kong Shipping Enterprises,Industrials,Marine,chu-kong-shipping-enterprises-group
1420,Hong Kong,Chuan,Industrials,Construction & Engineering,chuan-holdings-ltd
0298,Hong Kong,Chuang’s China Invest,Real Estate,Real Estate Management & Development,chuang-s-china-investments-ltd?cid=990205
0367,Hong Kong,Chuang’s Consortium Intl,Real Estate,Real Estate Management & Development,chuang-s-consortium-international-l
0884,Hong Kong,CIFI Group Co,Real Estate,Real Estate Management & Development,cifi-hold-gp
0479,Hong Kong,CIL,Information Technology,"Electronic Equipment, Instruments & Components",cil-holdings-ltd
3899,Hong Kong,CIMC Enric Holdings,Industrials,Machinery,cimc-enric
2039,Hong Kong,CIMC Group,Industrials,Machinery,cimc
1839,Hong Kong,CIMC Vehicles Group,Industrials,Machinery,cimc-vehicles-group-co-ltd
0111,Hong Kong,Cinda Intl,Financial,Capital Markets,cinda-international-holdings-ltd
1620,Hong Kong,Cinese International Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",cteh
8051,Hong Kong,CircuTech Intl,Information Technology,"Electronic Equipment, Instruments & Components",circutech-international-holdings
1433,Hong Kong,Cirtek,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",cirtek-holdings-ltd
4333,Hong Kong,Cisco,Information Technology,Communications Equipment,cisco-sys-inc?cid=990970
0267,Hong Kong,Citic Pacific,Industrials,Industrial Conglomerates,citic-pacific
1205,Hong Kong,CITIC Resources,Industrials,Trading Companies & Distributors,citic-resource
6030,Hong Kong,CITIC Securities,Financial,Capital Markets,citic-sec
1883,Hong Kong,CITIC Telecom Int,Communication Services,Diversified Telecommunication Services,citic-telecom
0256,Hong Kong,Citychamp Watch Jewellery,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",citychamp-watch-jewellery
1113,Hong Kong,CK Asset,Real Estate,Real Estate Management & Development,cheung-kong-property-holdings-ltd
0001,Hong Kong,CK Hutchison,Industrials,Industrial Conglomerates,cheung-kong
1038,Hong Kong,CK Infrastructure,Utilities,Electric Utilities,cki-holdings
0775,Hong Kong,CK Life Sciences,Healthcare,Biotechnology,cklife-science
8098,Hong Kong,CL,Financial,Capital Markets,cl-group-holdings-ltd
1406,Hong Kong,Clarity Medical Holding,Healthcare,Health Care Providers & Services,clarity-medical-holding
8232,Hong Kong,Classified,Consumer Discretionary,"Hotels, Restaurants & Leisure",classified-group-holdings-ltd
3686,Hong Kong,Clifford Modern Living,Industrials,Industrial Conglomerates,clifford-modern-living-holdings-ltd
9899,Hong Kong,Cloud Village,Communication Services,Entertainment,cloud-village
2197,Hong Kong,Clover Biopharmaceuticals,Healthcare,Biotechnology,clover-biopharmaceuticals
0002,Hong Kong,CLP Holdings,Utilities,Electric Utilities,clp-holdings
6877,Hong Kong,CLSA Premium,Financial,Capital Markets,kvb-kunlun-fg
1141,Hong Kong,CMBC Capital,Financial,Capital Markets,skyway-securities-group-ltd
2995,Hong Kong,CMBC Capital Holdings,Communication Services,Entertainment,cmbc-capital-holdings
0302,Hong Kong,Cmge Tech,Communication Services,Entertainment,cmge-technology-group-ltd
0206,Hong Kong,CMIC Ocean En Tech,Energy,Energy Equipment & Services,tsc-group-holdings-ltd-be
0471,Hong Kong,CMMB Vision,Communication Services,Media,cmmb-vision-holdings
1792,Hong Kong,CMON,Consumer Discretionary,Leisure Products,cmon-ltd
2130,Hong Kong,Cn Logistics,Industrials,Air Freight & Logistics,cn-logistics-international-holdings
8356,Hong Kong,CNC Holdings Ltd,Industrials,Construction & Engineering,cnc-holdings
2302,Hong Kong,CNNC Intl,Industrials,Trading Companies & Distributors,cnnc-international-ltd
0883,Hong Kong,CNOOC,Energy,"Oil, Gas & Consumable Fuels",cnooc
1240,Hong Kong,CNQC Int,Real Estate,Real Estate Management & Development,cnqc-international-holdings
0701,Hong Kong,CNT,Materials,Chemicals,cnt-group-ltd
1124,Hong Kong,Coastal Greenland,Real Estate,Real Estate Management & Development,coastal-greenland
0428,Hong Kong,Cocoon Holdings,Financial,Capital Markets,huge-china-holdings-ltd
1610,Hong Kong,COFCO Meat,Consumer Staples,Food Products,cofco-meat-holdings-ltd
1778,Hong Kong,Colour Life Services,Real Estate,Real Estate Management & Development,colour-life-services-group-ltd
2342,Hong Kong,Comba Telecom Systems,Information Technology,Communications Equipment,comba
0794,Hong Kong,Come Sure,Materials,Containers & Packaging,come-sure-group-holdings-ltd
0046,Hong Kong,Computer and Technologies,Information Technology,IT Services,computer-and-technologies-holdings?cid=990042
0320,Hong Kong,Computime,Information Technology,"Electronic Equipment, Instruments & Components",computime-group-ltd
0712,Hong Kong,Comtec Solar Systems Group,Information Technology,Semiconductors & Semiconductor Equipment,comtec-solar-systems-group-ltd?cid=990433
0182,Hong Kong,Concord New Energy,Utilities,Independent Power and Renewable Electricity Producers,china-windpower-group-ltd
1967,Hong Kong,Confidence Intelligence,Information Technology,"Electronic Equipment, Instruments & Components",confidence-intelligence-holding-ltd
1681,Hong Kong,Consun Pharma,Healthcare,Pharmaceuticals,consun-pharma
1912,Hong Kong,Contel Technology,Information Technology,"Electronic Equipment, Instruments & Components",contel-technology-co-ltd
0513,Hong Kong,Continental,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",continental-holdings-ltd
0232,Hong Kong,Continental Aerospace Technologies Holding,Industrials,Aerospace & Defense,avic-international-holding-hk
0831,Hong Kong,Convenience Retail Asia,Consumer Staples,Food & Staples Retailing,convenience-retail-asia-ltd
8491,Hong Kong,Cool Link,Consumer Staples,Food & Staples Retailing,cool-link
2369,Hong Kong,Coolpad Group Ltd,Information Technology,"Technology Hardware, Storage & Peripherals",coolpad-group
0339,Hong Kong,Core Economy Investment Group Ltd,Financial,Misc. Financial Services,earnest-investments-holdings-ltd
8112,Hong Kong,Cornerstone Financial Holdings,Communication Services,Media,focus-media-network-ltd
8391,Hong Kong,Cornerstone Technologies Holdings,Industrials,Commercial Services & Supplies,elegance-commercial-and-financial
1199,Hong Kong,COSCO Pacific,Industrials,Transportation Infrastructure,cosco-pacific
2866,Hong Kong,Cosco Shipping Develop,Industrials,Trading Companies & Distributors,china-shipping-container-lines
1138,Hong Kong,COSCO Shipping Energy,Energy,"Oil, Gas & Consumable Fuels",china-shipping-development
1919,Hong Kong,COSCO Shipping H,Industrials,Marine,china-cosco-holdings
0517,Hong Kong,COSCO SHIPPING HK,Industrials,Transportation Infrastructure,cosco-intl-hol
1043,Hong Kong,Coslight Tech Intl,Industrials,Electrical Equipment,coslight-technology-international-g
2298,Hong Kong,Cosmo Lady China,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",cosmo-lady
0120,Hong Kong,Cosmopolitan Intl,Real Estate,Real Estate Management & Development,cosmopolitan-international-holdings
0118,Hong Kong,Cosmos Machinery Enterprises,Industrials,Machinery,cosmos-machinery-enterprises-ltd
2007,Hong Kong,Country Garden Holdings,Real Estate,Real Estate Management & Development,country-garden
6098,Hong Kong,Country Garden Services,Real Estate,Real Estate Management & Development,country-garden-services
1145,Hong Kong,Courage Invest,Industrials,Marine,courage-marine-group?cid=1031194
1415,Hong Kong,Cowell E Holdings Inc,Information Technology,"Electronic Equipment, Instruments & Components",cowell-e-holdings-inc
1932,Hong Kong,CPM,Materials,Chemicals,cpm
0906,Hong Kong,CPMC Holdings Ltd,Materials,Containers & Packaging,cofco-packagin
1582,Hong Kong,CR Construction,Industrials,Construction & Engineering,cr-construction-group-holdings-ltd
0082,Hong Kong,Crazy Sports,Communication Services,Interactive Media & Services,v1-group
1786,Hong Kong,CRCC High-Tech Equipment Corp,Industrials,Machinery,crcc-high-tech-equipment-corp-ltd
8368,Hong Kong,Creative China,Communication Services,Entertainment,creative-china-holdings-ltd
0122,Hong Kong,Crocodile Garments,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",crocodile-garments-ltd
0032,Hong Kong,Cross-Harbour,Consumer Discretionary,Diversified Consumer Services,cross-harbour-holdings-ltd
3893,Hong Kong,CROSSTEC Group,Consumer Discretionary,Diversified Consumer Services,crosstec-group-holdings-ltd
0727,Hong Kong,Crown International,Real Estate,Real Estate Management & Development,crown-international-corp-ltd
1766,Hong Kong,CRRC Corp,Industrials,Machinery,csr-(hk)
2232,Hong Kong,Crystal International,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",crystal-international
0497,Hong Kong,CSI Properties,Real Estate,Real Estate Management & Development,csi-properties-ltd
1815,Hong Kong,CSMall Group,Consumer Discretionary,Specialty Retail,csmall-group-limited
1093,Hong Kong,CSPC Pharma,Healthcare,Pharmaceuticals,cspc-pharma
3877,Hong Kong,CSSC Hong Kong Shipping,Financial,Diversified Financial Services,cssc-hong-kong-shipping-co-ltd
0317,Hong Kong,CSSC Offshore & Marine Engineering,Industrials,Machinery,guangzhou-shipyard-inter-ltd
0985,Hong Kong,CST,Financial,Capital Markets,cst-mining
2616,Hong Kong,CStone,Healthcare,Biotechnology,cstone-pharmaceuticals
0994,Hong Kong,CT Vision International Holdings,Industrials,Construction & Engineering,win-win-way-construction
1416,Hong Kong,Ctr Holdings,Industrials,Construction & Engineering,ctr-holdings-ltd
0343,Hong Kong,Culturecom,Communication Services,Media,culturecom-holdings-ltd
0521,Hong Kong,CWT Intl,Industrials,Trading Companies & Distributors,hna-holding-group-co-ltd
1020,Hong Kong,Cybernaut Int,Consumer Discretionary,Internet & Direct Marketing Retail,sinoref-holdings-ltd
1301,Hong Kong,D&G Tech,Industrials,Machinery,d-g-technology-holding-co-ltd
1580,Hong Kong,Da Sen Holdings,Materials,Paper & Forest Products,da-sen-holdings-group-ltd
1073,Hong Kong,Da Yu Financial,Financial,Capital Markets,"""china-agrotech-holdings-ltd-"""
3999,Hong Kong,DaChan Food Asia,Consumer Staples,Food Products,dachan-food-asia-ltd
8417,Hong Kong,Dadi Education,Consumer Discretionary,Diversified Consumer Services,dadi-education-holdings-ltd
8130,Hong Kong,Dadi Intl,Communication Services,Media,zhi-cheng-holdings-ltd
6111,Hong Kong,DaFa Properties Group,Real Estate,Real Estate Management & Development,dafa-properties
8310,Hong Kong,Dafeng Port Heshun Tech,Industrials,Trading Companies & Distributors,dafeng-port-heshun-technology-co
2356,Hong Kong,Dah Sing Banking,Financial,Banks,dahsing-bankin
0440,Hong Kong,Dah Sing Financial,Financial,Banks,dah-sing
0544,Hong Kong,Daido,Industrials,Commercial Services & Supplies,daido-group-ltd
0567,Hong Kong,Daisho Microline,Information Technology,"Electronic Equipment, Instruments & Components",daisho-microline
3799,Hong Kong,Dali Foods Co,Consumer Staples,Food Products,dali-foods-group-co-ltd
1921,Hong Kong,Dalipal,Energy,Energy Equipment & Services,dalipal-holdings-ltd
1090,Hong Kong,DaMing Intl,Materials,Metals & Mining,daming-international-holdings-ltd
0915,Hong Kong,Daohe Global,Consumer Discretionary,Distributors,cmmb-vision-holdings-ltd
0210,Hong Kong,Daphne Int Holdings,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",daphne-intl
9986,Hong Kong,Dashan Education,Consumer Discretionary,Diversified Consumer Services,dashan-education-holdings-ltd
2117,Hong Kong,Datang,Real Estate,Real Estate Management & Development,datang-group-holdings
1272,Hong Kong,Datang Environment Industry,Industrials,Commercial Services & Supplies,datang-environment-industry-group
0991,Hong Kong,Datang Intl Power,Utilities,Independent Power and Renewable Electricity Producers,datang-international-power
0889,Hong Kong,Datronix,Information Technology,"Electronic Equipment, Instruments & Components",datronix-holdings-ltd
2348,Hong Kong,Dawnrays Pharma,Healthcare,Pharmaceuticals,dawnrays-pharma-holdings-ltd
8040,Hong Kong,DCB Holdings,Industrials,Construction & Engineering,dcb-holdings
1452,Hong Kong,Denox Environmental & Tech,Industrials,Machinery,denox-environmental-technology-ho
1545,Hong Kong,Design Capital,Industrials,Trading Companies & Distributors,design-capital-ltd
0262,Hong Kong,Deson Development Intl,Real Estate,Real Estate Management & Development,deson-development-international-hol
2270,Hong Kong,Desun Real Estate Investment Services,Real Estate,Real Estate Management & Development,desun-re-investment-services
0559,Hong Kong,DeTai New Energy,Consumer Discretionary,"Hotels, Restaurants & Leisure",detai-new-energy-group-ltd
2019,Hong Kong,Dexin China,Real Estate,Real Estate Management & Development,dexin-china-holdings
2215,Hong Kong,Dexin Services,Real Estate,Real Estate Management & Development,dexin-services
1440,Hong Kong,Deyun,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",deyun-holding-ltd
0113,Hong Kong,Dickson Concepts Intl,Consumer Discretionary,Specialty Retail,dickson-concepts-international-ltd?cid=990089
6878,Hong Kong,Differ Holding Co,Financial,Consumer Finance,differ-group-holding-co-ltd
0861,Hong Kong,Digital China,Information Technology,IT Services,digital-china
0547,Hong Kong,Digital Domain Holdings,Communication Services,Entertainment,digital-domain-holdings-ltd
2022,Hong Kong,Digital Hollywood,Communication Services,Entertainment,digital-hollywood
0508,Hong Kong,Dingyi Investment,Financial,Diversified Financial Services,dingyi-group-investment-ltd
8337,Hong Kong,Directel,Communication Services,Wireless Telecommunication Services,directel-holdings-ltd
0726,Hong Kong,DIT,Real Estate,Real Estate Management & Development,china-minsheng-drawin
1950,Hong Kong,Diwang Industrial Holdings,Materials,Chemicals,sunlight-technology-holdings-ltd
1709,Hong Kong,DL Holdings Group,Financial,Capital Markets,season-pacific-holdings-ltd
8210,Hong Kong,DLC Asia,Financial,Capital Markets,dlc-asia
1072,Hong Kong,Dongfang Electric,Industrials,Electrical Equipment,dongfang-elec
0489,Hong Kong,Dongfeng Group,Consumer Discretionary,Automobiles,dongfeng-motor-group
9889,Hong Kong,Dongguan Rural Commercial Bank,Financial,Banks,dongguan-rural-commercial-bank
1702,Hong Kong,Dongguang Chemical,Materials,Chemicals,dongguang-chemical
0895,Hong Kong,Dongjiang Environmental,Industrials,Commercial Services & Supplies,dongjiang-environmental-co-ltd?cid=990513
0695,Hong Kong,Dongwu Cement Intl,Materials,Construction Materials,dongwu-cement-international-ltd
0189,Hong Kong,Dongyue Group Ltd,Materials,Chemicals,dongyue-group
1917,Hong Kong,Doumob,Communication Services,Interactive Media & Services,doumob
2352,Hong Kong,Dowell Service,Real Estate,Real Estate Management & Development,dowell-service
8403,Hong Kong,Dowway Holdings,Communication Services,Media,dowway-holdings
0668,Hong Kong,Doyen Intl,Financial,Diversified Financial Services,doyen-international-holdings-ltd
0935,Hong Kong,Dragon Crown,Industrials,Commercial Services & Supplies,dragon-crown-group-holdings-ltd
