symbol,exchange,name,sector,industry,slug
SBOE,XETRA,Schoeller-bleck,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",schoeller-bleck?cid=1056288
B7EG,XETRA,Blue Cap,Финансы,Инвестиционно-банковские и инвестиционные услуги,blue-cap-ag
BMWG,XETRA,BMW,Циклические компании,Автомобили и запчасти к ним,bay-mot-werke?cid=23246
BMWG_p,XETRA,BMW Pref,Циклические компании,Автомобили и запчасти к ним,bmw-ag-vz
BNPP,XETRA,BNP Paribas,Финансы,Банковские услуги,bnp-paribas?cid=962994
BA,XETRA,Boeing,Промышленность,Аэрокосмическая и оборонная промышленность,boeing-co?cid=29386
DB1Gn,XETRA,Deutsche Borse,Финансы,Инвестиционно-банковские и инвестиционные услуги,dt-boerse?cid=22223
BVB,XETRA,Borussia Dortmund,Циклические компании,Гостиничные и развлекательные услуги,borussia-dortmund-gmbh---co-kgaa?cid=963035
BP,XETRA,BP,Энергетика,Газ и нефть,bp?cid=29421
BNNn,XETRA,Brain,Промышленность,Профессиональные и коммерческие услуги,brain-biotechnology-research
IMT,XETRA,Imperial Brands,Нециклические компании,Еда и табачные изделия,imperial-tobacco?cid=962343
YUM,XETRA,Yum! Brands,Циклические компании,Гостиничные и развлекательные услуги,yum!-brands-inc?cid=963509
BRNKn,XETRA,BRANICKS,Недвижимость,Операции с недвижимостью,dic-asset-ag
KBX,XETRA,Knorr-Bremse,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",knorr-bremse
BMY,XETRA,Bristol-Myers Squibb,Здравоохранение,Фармацевтические компании,bristol-myer-squiib?cid=29556
1YD,XETRA,Broadcom,Технологии,Полупроводники и полупроводниковое оборудование,avago-technologies?cid=1214352
BKHTn,XETRA,Brockhaus Technologies,Финансы,Инвестиционные холдинги,brockhaus-capital-management-ag-de
J5A,XETRA,Warner Bros Discovery,Циклические компании,СМИ и издательское дело,discovery-holding-co?cid=1214356
5CV,XETRA,Curevac Bv,Здравоохранение,Биотехнологии и медицинские исследования,curevac-bv?cid=1169070
27N0k,XETRA,Cannovum,Здравоохранение,Фармацевтические компании,cannovum
HIGHG,XETRA,Cantourage SE,,,cantourage-se
MPCKk,XETRA,Mpc capital,Финансы,Инвестиционно-банковские и инвестиционные услуги,mpc-capital-exch?cid=962991
CRZK,XETRA,CR Capital,Недвижимость,Операции с недвижимостью,cr-capital-real-estate-ag
EXJ,XETRA,Readcrest Capital,Промышленность,Профессиональные и коммерческие услуги,enerxy-ag?cid=1206235
CPXG,XETRA,Capsensixx,Финансы,Инвестиционно-банковские и инвестиционные услуги,capsensixx-ag
SGCG,XETRA,SGL Carbon,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",sgl-carbon?cid=1073871
FMEG,XETRA,Fresenius Medical Care,Здравоохранение,Учреждения и услуги здравоохранения,fresenius-medi?cid=21787
AFXG,XETRA,Carl Zeiss Medi,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,carl-zeiss-medi-exch
CCL,XETRA,Carnival,Циклические компании,Гостиничные и развлекательные услуги,carnival-corporation?cid=1192737
CARR,XETRA,Carrefour,Нециклические компании,Розничная торговля едой и лекарствами,carrefour?cid=963307
CAT1,XETRA,Caterpillar,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",caterpillar?cid=29395
CECG,XETRA,Ceconomy,Циклические компании,Специализированные розничные торговцы,metro-ag?cid=23039
LKB,XETRA,Cgre,Финансы,Инвестиционные холдинги,l-konzept-holding-ag?cid=1214526
CHG1,XETRA,CHAPTERS,Технологии,Программное обеспечение и ИТ-услуги,medical-columbus-ag?cid=1034497
WCHG,XETRA,Wacker Chemie,Сырье,Химическая промышленность,wacker-chemie?cid=25355
CVX,XETRA,Chevron,Энергетика,Газ и нефть,chevron?cid=29389
CA1,XETRA,Circus SE,Циклические компании,Гостиничные и развлекательные услуги,circus-se
CSCO,XETRA,Cisco,Технологии,Связь и сети,cisco-sys-inc?cid=29409
GYC,XETRA,Grand City,Недвижимость,Операции с недвижимостью,grand-city-properties-sa
ABOG,XETRA,clearvise,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,abo-invest-ag?cid=1176369
CLIQn,XETRA,Cliq Digital,Технологии,Программное обеспечение и ИТ-услуги,cliq-digital-ag
MRK,XETRA,Merck&Co,Здравоохранение,Фармацевтические компании,merck---co?cid=29416
NOB,XETRA,Wells Fargo&Co,Финансы,Банковские услуги,wells-fargo?cid=963467
MUXG,XETRA,Mutares SE & Co KgaA,Финансы,Инвестиционно-банковские и инвестиционные услуги,mutares-ag
HLE,XETRA,Hella KGaA Hueck & Co,Циклические компании,Автомобили и запчасти к ним,hella-kgaa-hueck---co
KO,XETRA,Coca-Cola,Нециклические компании,Напитки,coca-cola-co?cid=963231
1QZ,XETRA,Coinbase Global,Технологии,Финансовые технологии (финтех) и инфраструктура,coinbase-global?cid=1172874
CL,XETRA,Colgate-Palmolive,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,colgate-palmo?cid=29536
CBHD,XETRA,Coloplast,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,coloplast--b-?cid=963573
CBKG,XETRA,Commerzbank,Финансы,Банковские услуги,commerzbank-ag?cid=22558
DE,XETRA,Deere&Company,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",deere---co?cid=963223
COP,XETRA,ConocoPhillips,Энергетика,Газ и нефть,conoco-phillips?cid=963461
CONG,XETRA,Continental,Циклические компании,Автомобили и запчасти к ним,continental-ag?cid=22564
COR2,XETRA,Coreo,Недвижимость,Операции с недвижимостью,nanostart-ag
CCAG,XETRA,Corestate,Недвижимость,Операции с недвижимостью,corestate-capital?cid=1056259
5UR,XETRA,Rtx Corp,Промышленность,Аэрокосмическая и оборонная промышленность,united-tech?cid=29563
1COV,XETRA,Covestro,Сырье,Химическая промышленность,covestro-ag?cid=1118085
O5G,XETRA,Cpi Property,Недвижимость,Операции с недвижимостью,orco-germany-sa
CYR,XETRA,Cyan,Технологии,Программное обеспечение и ИТ-услуги,cyan-ag
DTGGe,XETRA,Daimler Truck Holding,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",daimler-truck-holding?cid=1197990
4DSG,XETRA,Daldrup Soehne,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",daldrup-soehne-ag
DANO,XETRA,Danone,Нециклические компании,Еда и табачные изделия,danone?cid=963301
7V0,XETRA,Darwin,,,darwin
NB2,XETRA,Northern Data,Технологии,Интегрированное аппаратное и программное обеспечение,northern-bitcoin?cid=1117820
3QD,XETRA,Datadog,Технологии,Программное обеспечение и ИТ-услуги,datadog-inc?cid=1214355
D6HG,XETRA,Datagroup,Технологии,Программное обеспечение и ИТ-услуги,datagroup-ag
DARG,XETRA,Datron,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",datron-ag
HOG,XETRA,Harley-Davidson,Циклические компании,Автомобили и запчасти к ним,harley-davidson?cid=963495
EMHn,XETRA,Pferdewetten de,Циклические компании,Гостиничные и развлекательные услуги,pferdewetten-de-ag
DEF,XETRA,Defama Deutsche Fachmarkt,Недвижимость,Операции с недвижимостью,defama-deutsche-fachmarkt
DLXG,XETRA,Delignit,Сырье,Бумага и изделия из древесины,delignit-ag
DHER,XETRA,Delivery Hero,Технологии,Программное обеспечение и ИТ-услуги,delivery-hero-ag?cid=1177364
DMRE,XETRA,Demire Deutsche Mittelstand RE,Недвижимость,Операции с недвижимостью,demire-deutsche-mittelstand-re
HD,XETRA,Home Depot,Циклические компании,Специализированные розничные торговцы,home-depot?cid=29546
DMPG,XETRA,Dermapharm,Здравоохранение,Фармацевтические компании,dermapharm-holding-se
DTEGn,XETRA,Deutsche Tel.,Технологии,Телекоммуникационные услуги,dt-telekom?cid=22043
DGRG,XETRA,Deutsche Grundstuecksauktionen,Недвижимость,Операции с недвижимостью,deutsche-grundstuecksauktionen-ag
DR0G,XETRA,Deutsche Rohstoff,Сырье,Металлургия и горнодобывающая промышленность,deutsche-rohstoff-ag
EFFG,XETRA,Deutsche Effecten und Wechsel,Финансы,Инвестиционные холдинги,deutsche-effecten-und-wechsel
DKG,XETRA,Deutsche Konsum REIT,Недвижимость,Операции с недвижимостью,deutsche-konsum-grundbesitz-ag
DWNG,XETRA,Deutsche Wohnen,Недвижимость,Операции с недвижимостью,deutsche-wohnen-ag-exch?cid=1177365
DHLn,XETRA,Deutsche Post,Промышленность,Транспортные и логистические услуги,deutsche-post?cid=22322
DFV,XETRA,DFV Deutsche,Финансы,Страхование,dfv-deutsche-familienversicherung
JZ6,XETRA,Deutsche Eigenheim Union,Недвижимость,Операции с недвижимостью,deutsche-eigenheim-union
DEZG,XETRA,Deutz,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",deutz?cid=1073861
DGE,XETRA,Diageo,Нециклические компании,Напитки,diageo?cid=1056260
MLLG,XETRA,Mueller Die Lila Logistik,Промышленность,Транспортные и логистические услуги,mueller-die-lila-logistik-ag
DIEG,XETRA,Dieriging,Циклические компании,Текстиль и одежда,dierig-holding-ag
VRL,XETRA,Net Digital,Технологии,Программное обеспечение и ИТ-услуги,black-pearl-digital
ENGLG,XETRA,Digital Invest eV,Финансы,Инвестиционно-банковские и инвестиционные услуги,digital-invest-ev
LDF,XETRA,Linus Digital Finance,Финансы,Инвестиционно-банковские и инвестиционные услуги,linus-digital-finance
DIS,XETRA,Walt Disney,Циклические компании,СМИ и издательское дело,disney?cid=29405
GILG,XETRA,DMG Mori Seiki,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",gildemeister?cid=1073862
ANWGn,XETRA,Doccheck,Здравоохранение,Учреждения и услуги здравоохранения,doccheck-ag
DOU1,XETRA,Douglas,,,douglas
P911_p,XETRA,Dr Ing hc F Porsche Prf,Циклические компании,Автомобили и запчасти к ним,dr-ing-hc-f-porsche-prf?cid=1199853
DEQGn,XETRA,Dt Euroshop,Недвижимость,Операции с недвижимостью,dt-euroshop-exch
DUEG,XETRA,Duerr,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",duerr
PDAG,XETRA,Pro DV,Технологии,Программное обеспечение и ИТ-услуги,pro-dv-ag
DWSG,XETRA,DWS Group,Финансы,Инвестиционно-банковские и инвестиционные услуги,dws-group-gmbh-co.-kgaa
LMIA,XETRA,Lion E Mobility,Промышленность,Профессиональные и коммерческие услуги,lion-e-mobility?cid=1056274
EONGn,XETRA,E.ON,Коммунальные услуги,Многопрофильные коммунальные компании,e.on?cid=23453
EBAY,XETRA,eBay,Технологии,Программное обеспечение и ИТ-услуги,ebay-inc?cid=963221
ED4,XETRA,EDAG Engineering Group,Циклические компании,Автомобили и запчасти к ним,edag-engineering-group-ag
EDLG,XETRA,edel,Циклические компании,СМИ и издательское дело,edel-ag
ELSn,XETRA,Elaris,,,elaris
SCHN,XETRA,Schneider Electric,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",schneider-electr?cid=29454
GCP,XETRA,General Electric,Нециклические компании,Конгломераты — производители потребительских товаров,general-electric?cid=29561
CFCG,XETRA,UET United Electronic Technology,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",uet-united-electronic-technology-ag
SWEGn,XETRA,Schweizer Electronic,Технологии,Полупроводники и полупроводниковое оборудование,schweizer-electronic-ag
E8XG,XETRA,elexxion,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,elexxion-ag
LLY,XETRA,Eli Lilly,Здравоохранение,Фармацевтические компании,eli-lilly-and-co?cid=963233
ZILGn,XETRA,Elringklinger,Циклические компании,Автомобили и запчасти к ним,elringklinger?cid=22828
ELBG,XETRA,Elumeo SE,Циклические компании,Текстиль и одежда,elumeo-se
H2OG,XETRA,Enapter,Энергетика,Возобновляемая энергия,s-o-agrar-ag?cid=1176376
ECVG,XETRA,Encavis,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,capital-sta
ENEI,XETRA,Enel,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,enel?cid=963437
MVVGn,XETRA,Mvv Energie,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,mvv-energie
EKTG,XETRA,Energiekontor,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,energiekontor-ag
EAA3,XETRA,European Energy Exchange,Финансы,Инвестиционно-банковские и инвестиционные услуги,european-energy-exchange
T3PA,XETRA,European Energy Exchange,Финансы,Инвестиционно-банковские и инвестиционные услуги,european-energy-exchange-ag
VULG,XETRA,Vulcan Energy,Сырье,Металлургия и горнодобывающая промышленность,koppar-resources?cid=1192659
GSZ,XETRA,Engie,Коммунальные услуги,Многопрофильные коммунальные компании,gdf-suez?cid=29447
ENI,XETRA,Eni SpA,Энергетика,Газ и нефть,eni?cid=29528
E0P,XETRA,Enphase,Энергетика,Возобновляемая энергия,enphase-energy-inc?cid=1214357
RTVGn,XETRA,Youramily Entertainment,Циклические компании,СМИ и издательское дело,your-family-entertainment-ag?cid=1176385
VIE,XETRA,Veolia Environnement,Коммунальные услуги,Многопрофильные коммунальные компании,veolia-environ?cid=963323
GAIn,XETRA,SGT German Private Equity,Финансы,Инвестиционно-банковские и инвестиционные услуги,german-startups-group-berlin-gmbh
HXCKk,XETRA,Ernst Russ,Финансы,Инвестиционно-банковские и инвестиционные услуги,hci-capital-ag?cid=962900
ERWE,XETRA,ERWE Immobilien,Недвижимость,Операции с недвижимостью,deutsche-technologie-beteiligungen?cid=1176374
AMMn,XETRA,Grounds Real Estate,Недвижимость,Операции с недвижимостью,grounds-real-estate
GIVG,XETRA,Verianos Real Estate,Недвижимость,Операции с недвижимостью,verianos-real-estate-ag
GTYG,XETRA,Gateway Real Estate,Недвижимость,Операции с недвижимостью,gateway-real-estate?cid=1131047
INS2,XETRA,Instone Real Estate,Недвижимость,Операции с недвижимостью,instone-real-estate
3E2,XETRA,Etsy Inc,Циклические компании,Диверсифицированные розничные товары,etsy-inc?cid=1214351
EVKn,XETRA,Evonik,Сырье,Химическая промышленность,evonik-industries-ag
EXLn,XETRA,Exasol,Промышленность,Профессиональные и коммерческие услуги,exasol-ag
XON,XETRA,Exxon Mobil,Энергетика,Газ и нефть,exxon-mobil?cid=29535
MWB0n,XETRA,mwb Fairtrade Wertpapierhandels,Финансы,Инвестиционно-банковские и инвестиционные услуги,mwb-fairtrade-wertpapierhandels
GFG,XETRA,Global Fashion Group,Циклические компании,Диверсифицированные розничные товары,global-fashion-group-sa
FC9,XETRA,FCR Immobilien,Недвижимость,Операции с недвижимостью,the-corporate-executive-board-comp?cid=1097766
FDX,XETRA,FedEx,Промышленность,Транспортные и логистические услуги,fedex-corp?cid=963225
2FE,XETRA,Ferrari NV,Циклические компании,Автомобили и запчасти к ним,ferrari-nv?cid=963695
NIIGn,XETRA,Niiio Finance,Технологии,Финансовые технологии (финтех) и инфраструктура,niiio-finance-group-ag?cid=989448
FSLR,XETRA,First Solar,Энергетика,Возобновляемая энергия,first-solar-inc?cid=963547
F,XETRA,Ford Motor,Циклические компании,Автомобили и запчасти к ним,ford-motor-co?cid=29402
FYB,XETRA,Formycon,Здравоохранение,Биотехнологии и медицинские исследования,formycon-ag
FRAG,XETRA,Fraport,Промышленность,Транспортная инфраструктура,fraport?cid=23457
FQT,XETRA,Frequentis,Технологии,Связь и сети,frequentis
FREG,XETRA,Fresenius SE,Здравоохранение,Учреждения и услуги здравоохранения,fresenius-ag?cid=22452
VH2,XETRA,Friedrich Vorwerk Group SE,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",friedrich-vorwerk-group-se
CEAG,XETRA,Friwo,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",friwo-ag
FPEn,XETRA,Fuchs Petrolub,Сырье,Химическая промышленность,fuchs-petrolub-l
PG,XETRA,P&G,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,procter-gamble?cid=29578
GMC,XETRA,General Motors,Циклические компании,Автомобили и запчасти к ним,gen-motors?cid=29388
GIS,XETRA,General Mills,Нециклические компании,Еда и табачные изделия,general-mills?cid=963227
GILD,XETRA,Gilead,Здравоохранение,Фармацевтические компании,gilead-sciences-inc?cid=1056266
PAGn,XETRA,PREOS Global Office,Недвижимость,Операции с недвижимостью,preos-global-office-re-tech
SGOB,XETRA,Saint Gobain,Циклические компании,Жилищное строительство и строительные материалы,saint-gobain?cid=1056290
G6PGn,XETRA,Going Public Media,Промышленность,Профессиональные и коммерческие услуги,going-public-media-ag
KGC,XETRA,Kinross Gold,Сырье,Металлургия и горнодобывающая промышленность,kinross-gold?cid=963453
GS,XETRA,Goldman Sachs,Финансы,Инвестиционно-банковские и инвестиционные услуги,goldman-sachs-group?cid=29411
GLJn,XETRA,Grenke,Финансы,Банковские услуги,grenkeleasing-ag
INN1,XETRA,ING Groep,Финансы,Банковские услуги,ing-groep?cid=29422
JDC,XETRA,JDC Group,Финансы,Инвестиционно-банковские и инвестиционные услуги,jdc-group-ag
WEW,XETRA,Westwing Group,Циклические компании,Диверсифицированные розничные товары,westwing-group
SF3,XETRA,STS Group,Циклические компании,Автомобили и запчасти к ним,sts-group-ag
VODI,XETRA,Vodafone Group PLC,Технологии,Телекоммуникационные услуги,vodafone?cid=963006
RRTL,XETRA,RTL Group,Циклические компании,СМИ и издательское дело,rtl-group-lu?cid=41032
GS71,XETRA,GSK plc,Здравоохранение,Фармацевтические компании,glaxosmithkline?cid=29516
H2A,XETRA,H2APEX SCA,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,exceet-group-se?cid=962891
HHFGn,XETRA,Hamburger Hafen Und Logistik,Промышленность,Транспортная инфраструктура,hamburger-hafen-und-logistik?cid=21613
HHFv,XETRA,Hamburger Hafen Xetra,Промышленность,Транспортная инфраструктура,hamburger-hafen-und-logistik-bs
690D,XETRA,Qingdao Haier,Циклические компании,Хозяйственные товары,qingdao-haier-co
HAL,XETRA,Halliburton,Энергетика,"Оборудование и услуги, связанные с нефтью и газом",halliburton-co?cid=963457
H9YG,XETRA,HanseYachts,Циклические компании,Товары для досуга,hanseyachts
SHLG,XETRA,Siemens Healthineers,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,siemens-healthineers-ag?cid=1197933
HEIG,XETRA,Heidelbergcement,Сырье,Строительные материалы,heidelbergcement-ag-exch?cid=22056
KHNZ,XETRA,Kraft Heinz,Нециклические компании,Еда и табачные изделия,kraft-foods-inc?cid=1056272
A7An,XETRA,Heliad,Финансы,Инвестиционно-банковские и инвестиционные услуги,finlab-ag
HFGG,XETRA,HelloFresh,Нециклические компании,Розничная торговля едой и лекарствами,hellofresh-se
HNKG_p,XETRA,Henkel,Сырье,Химическая промышленность,henkel-hgaa-vz?cid=969242
HEMS,XETRA,Hennes & Mauritz,Циклические компании,Специализированные розничные торговцы,hennes---mauritz?cid=963345
HAGG,XETRA,Hensoldt,Промышленность,Аэрокосмическая и оборонная промышленность,hensoldt-ag
PCZ,XETRA,ProCredit Holding,Финансы,Банковские услуги,procredit-holding-ag---co-kgaa
SB1G,XETRA,Smartbroker Holding,Технологии,Программное обеспечение и ИТ-услуги,wallstreet-online-ag
HHHAk,XETRA,Homes Holiday,Недвижимость,Операции с недвижимостью,homes-holiday
SFQ,XETRA,SAF Holland,Циклические компании,Автомобили и запчасти к ним,saf-holland
HTGG,XETRA,HomeToGo SE,Технологии,Программное обеспечение и ИТ-услуги,lakestar
HON,XETRA,Honeywell,Нециклические компании,Конгломераты — производители потребительских товаров,honeywell-intl?cid=1056268
CDZ0,XETRA,MHP Hotel,Циклические компании,Гостиничные и развлекательные услуги,nbic-capital
7HP,XETRA,HP Inc,Технологии,"Компьютеры, телефоны и бытовая электроника",hewlett-pack?cid=29566
HSBA,XETRA,HSBC,Финансы,Банковские услуги,hsbc-holdings?cid=963239
KWGG,XETRA,KHD Humboldt Wedag Int,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",khd-humboldt?cid=963655
H9WG,XETRA,HWA,Циклические компании,Автомобили и запчасти к ним,hwa-ag
IBE,XETRA,Iberdrola,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,iberdrola?cid=963335
IBM,XETRA,IBM,Технологии,Программное обеспечение и ИТ-услуги,ibm?cid=29548
S9I,XETRA,Stemmer Imaging,Технологии,Электронное оборудование и запчасти,stemmer-imaging-ag
PATGn,XETRA,Patrizia Immobilien,Недвижимость,Операции с недвижимостью,patrizia-immobilien-ag
IC8Gn,XETRA,InCity Immobilien,Недвижимость,Операции с недвижимостью,incity-immobilien-ag
TEGG,XETRA,Tag Immobilien,Недвижимость,Операции с недвижимостью,tag-immobilien-ag
FOO,XETRA,Salesforce Inc,Технологии,Программное обеспечение и ИТ-услуги,salesforce-com?cid=963503
IXD1,XETRA,Inditex,Циклические компании,Специализированные розничные торговцы,inditex?cid=963333
MSAG,XETRA,MS Industrie,Циклические компании,Автомобили и запчасти к ним,ms-industrie-ag
IFXGn,XETRA,Infineon,Технологии,Полупроводники и полупроводниковое оборудование,infineon-tech?cid=21748
NC5Ak,XETRA,NorCom Information Technology,Технологии,Программное обеспечение и ИТ-услуги,norcom-information-technology-ag
PYRG,XETRA,Pyrum Innovations,Промышленность,Профессиональные и коммерческие услуги,pyrum-innovations?cid=1195958
INTC,XETRA,Intel,Технологии,Полупроводники и полупроводниковое оборудование,intel-corp?cid=29397
IP,XETRA,International Paper,Сырье,Контейнерные перевозки и упаковка,intl-paper-co?cid=963459
ITMG,XETRA,Intertainment,Циклические компании,СМИ и издательское дело,intertainment-ag
ISP,XETRA,Intesa,Финансы,Банковские услуги,intesa-sanpaolo?cid=963433
14Dn,XETRA,Tokentus Investment,Технологии,Финансовые технологии (финтех) и инфраструктура,tokentus-investment
IOSn,XETRA,IONOS SE,Технологии,Программное обеспечение и ИТ-услуги,ionos-se?cid=1200181
TLITn,XETRA,Telecom Italia RNC,Технологии,Телекоммуникационные услуги,telecom-italia-rnc?cid=963593
TLIT,XETRA,Telecom Italia,Технологии,Телекоммуникационные услуги,telecom-italia?cid=963253
JNJ,XETRA,J&J,Здравоохранение,Фармацевтические компании,johnson-johnson?cid=29557
JENGn,XETRA,Jenoptik,Технологии,Полупроводники и полупроводниковое оборудование,jenoptik-exch
JST,XETRA,Jost Werke,Циклические компании,Автомобили и запчасти к ним,jost-werke-f?cid=1031264
JPM,XETRA,JPMorgan,Финансы,Банковские услуги,jp-morgan-chase?cid=29412
IURG,XETRA,Kap,Финансы,Инвестиционные холдинги,kap-beteiligungs-ag?cid=1129329
K,XETRA,Kellanova,Нециклические компании,Еда и табачные изделия,kellogg-co.?cid=963511
STOG_p,XETRA,Sto KGaA,Циклические компании,Жилищное строительство и строительные материалы,sto-se-co-kgaa
KA8Gn,XETRA,Klassik Radio,Циклические компании,СМИ и издательское дело,klassik-radio-ag
MAKG,XETRA,Maternus Kliniken,Здравоохранение,Учреждения и услуги здравоохранения,maternus-kliniken-ag
M12,XETRA,M1 Kliniken,Здравоохранение,Учреждения и услуги здравоохранения,m1-beauty-ag
RHKG,XETRA,Rhoen Klinikum,Здравоохранение,Учреждения и услуги здравоохранения,rhoen-klinikum
KCOGn,XETRA,Kloeckner,Сырье,Металлургия и горнодобывающая промышленность,kloeckner?cid=25360
KTAG,XETRA,Knaus Tabbert,Циклические компании,Товары для досуга,knaus-tabbert-ag?cid=1176379
KTN,XETRA,Kontron,Технологии,Программное обеспечение и ИТ-услуги,s-t-ag
HACGn,XETRA,KPS,Технологии,Программное обеспечение и ИТ-услуги,kps-ag
KRNG,XETRA,Krones,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",krones?cid=23515
KSBG,XETRA,KSB,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",ksb-ag
KSBG_p,XETRA,KSB Pref,Промышленность,"Оборудование, инструменты, автомобили большой грузоподъемности, железнодорожный и водный транспорт",ksb-ag-pref
OREP,XETRA,L'Oreal,Нециклические компании,Товары и услуги личного пользования и хозяйственного назначения,l-oreal?cid=29452
LQAG,XETRA,Laiqon,Финансы,Инвестиционно-банковские и инвестиционные услуги,lloyd-fonds-ag?cid=962916
LUS1n,XETRA,Lang und Schwarz Wertpapierhandel,Финансы,Инвестиционно-банковские и инвестиционные услуги,lang-und-schwarz-wertpapierhandel
LXSG,XETRA,Lanxess,Сырье,Химическая промышленность,lanxess?cid=23470
LIK,XETRA,Limes Schlosskliniken,Здравоохранение,Учреждения и услуги здравоохранения,limes-schlosskliniken
LIN,XETRA,Linde PLC,Сырье,Химическая промышленность,linde-plc
LMT,XETRA,Lockheed Martin,Промышленность,Аэрокосмическая и оборонная промышленность,lockheed-martin?cid=963451
TGHN,XETRA,Logwin,Промышленность,Транспортные и логистические услуги,logwin-ag
LVMH,XETRA,Louis Vuitton,Циклические компании,Текстиль и одежда,l.v.m.h.?cid=29450
LHAG,XETRA,Lufthansa,Промышленность,Услуги пассажирских перевозок,dt-lufthansa?cid=21923
LY0,XETRA,LYFT,Технологии,Программное обеспечение и ИТ-услуги,lyft?cid=1168309
MS1,XETRA,Marley Spoon,Циклические компании,Гостиничные и развлекательные услуги,468-spac-ii-se
MUMG,XETRA,Mensch und Maschine Software,Технологии,Программное обеспечение и ИТ-услуги,mensch-und-maschine-software-se
MA,XETRA,Mastercard,Технологии,Программное обеспечение и ИТ-услуги,mastercard-cl-a?cid=963449
MCD,XETRA,McDonald’s,Циклические компании,Гостиничные и развлекательные услуги,mcdonalds?cid=29415
SPME,XETRA,Splendid Medien,Циклические компании,СМИ и издательское дело,splendid-medien-ag
MDG1k,XETRA,Medigene,Здравоохранение,Биотехнологии и медицинские исследования,medigene-exch
MDNG,XETRA,Medion,Технологии,"Компьютеры, телефоны и бытовая электроника",medion
2M6,XETRA,Medtronic,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,medtronic?cid=945093
MRCG,XETRA,Merck,Здравоохранение,Фармацевтические компании,merck-kgaa?cid=969239
WOLFG,XETRA,Meta Wolf,Сырье,Строительные материалы,muehl-product-service-ag?cid=1187389
FB2A,XETRA,Meta Platforms,Технологии,Программное обеспечение и ИТ-услуги,facebook-inc?cid=32429
SIIG,XETRA,Wheaton Precious Metals,Сырье,Металлургия и горнодобывающая промышленность,silver-wheaton-corp?cid=963481
B4B,XETRA,Metro Wholesale,Нециклические компании,Розничная торговля едой и лекарствами,metro-wholesale-de
B4B3_p,XETRA,Metro Wholesale Pref,Нециклические компании,Розничная торговля едой и лекарствами,metro-wholesale-pref-de
MU,XETRA,Micron,Технологии,Полупроводники и полупроводниковое оборудование,micron-tech?cid=963479
MSFT,XETRA,Microsoft,Технологии,Программное обеспечение и ИТ-услуги,microsoft-corp?cid=29399
MRXG,XETRA,Mister Spex SE,Циклические компании,Специализированные розничные торговцы,mister-spex-se
MLPG,XETRA,Mlp,Финансы,Инвестиционно-банковские и инвестиционные услуги,mlp-exch
UMDk,XETRA,UMT United Mobility,Технологии,Программное обеспечение и ИТ-услуги,umt-united-mobility-technology-ag
0QF,XETRA,Moderna,Здравоохранение,Биотехнологии и медицинские исследования,moderna?cid=1214353
MWD,XETRA,Morgan Stanley,Финансы,Инвестиционно-банковские и инвестиционные услуги,morgan-stanley?cid=963473
MORG,XETRA,Morphosys,Здравоохранение,Биотехнологии и медицинские исследования,morphosys?cid=23293
FRU,XETRA,Multitude SE,Финансы,Банковские услуги,ferratum-oyj
MUVGn,XETRA,Munchener Ruck,Финансы,Страхование,muench.-rueck?cid=22261
